KomNr,Kommune,Kartkontor,Antall_Lenker,Gjenstaaende_Lenker_Start,Timer_Start,Ferdigdato_Kartkontor,Ferdigdato_NVDB
1860,Vestvågøy,Bodø,4988.0,4988.0,14.15,2026-11-24,2032-11-16
1865,Vågan,Bodø,4309.0,4309.0,12.18,2026-11-30,2033-01-21
1866,Hadsel,Bodø,4661.0,4661.0,16.43,2026-11-18,2032-10-13
1867,Bø,Bodø,1613.0,1210.0,5.64,2026-12-18,2033-06-08
1868,Øksnes,Bodø,2602.0,0.0,0.0,2026-05-01,2026-07-03
1870,Sortland - Suortá,Bodø,4121.0,4121.0,17.65,2026-11-10,2032-08-23
1871,Andøy,Bodø,7827.0,7827.0,22.27,2026-09-28,2031-09-18
1874,Moskenes,Bodø,949.0,949.0,2.53,2026-12-24,2033-07-27
1875,Hábmer - Hamarøy,Bodø,5093.0,5093.0,31.75,2026-08-14,2030-09-11
3101,Halden,Oslo,11913.0,0.0,0.0,2026-05-01,2026-07-20
3103,Moss,Oslo,6581.0,6581.0,8.35,2026-12-23,2033-07-12
3105,Sarpsborg,Oslo,13048.0,13048.0,19.48,2026-11-18,2032-10-06
3107,Fredrikstad,Oslo,14235.0,14235.0,17.97,2026-11-30,2033-01-14
3110,Hvaler,Oslo,4834.0,4834.0,4.87,2026-12-24,2033-07-26
3112,Råde,Oslo,2288.0,0.0,0.0,2026-05-01,2026-07-23
3114,Våler,Oslo,8900.0,8900.0,11.85,2026-12-11,2033-05-10
3116,Skiptvet,Oslo,1677.0,335.0,0.75,2026-12-25,2033-08-15
3118,Indre Østfold,Oslo,15270.0,15270.0,32.53,2026-09-10,2031-05-21
3120,Rakkestad,Oslo,3807.0,190.0,0.69,2026-12-25,2033-08-19
3122,Marker,Oslo,2269.0,0.0,0.0,2026-05-01,2026-07-27
3124,Aremark,Oslo,1483.0,0.0,0.0,2026-05-01,2026-07-29
3201,Bærum,Oslo,10234.0,2047.0,2.57,2027-01-11,2033-11-15
3203,Asker,Oslo,16870.0,16870.0,23.9,2027-01-08,2033-10-18
3205,Lillestrøm,Oslo,10677.0,10677.0,20.33,2026-11-05,2032-06-29
3207,Nordre Follo,Oslo,6990.0,0.0,0.0,2026-05-01,2026-08-07
3209,Ullensaker,Oslo,5340.0,5340.0,12.75,2026-12-09,2033-04-06
3212,Nesodden,Oslo,2953.0,0.0,0.0,2026-05-01,2026-08-11
3214,Frogn,Oslo,4201.0,0.0,0.0,2026-05-01,2026-08-18
3216,Vestby,Oslo,4345.0,0.0,0.0,2026-05-01,2026-08-24
3218,Ås,Oslo,3084.0,0.0,0.0,2026-05-01,2026-08-27
3220,Enebakk,Oslo,4093.0,0.0,0.0,2026-05-01,2026-09-02
3222,Lørenskog,Oslo,2091.0,2091.0,3.28,2026-12-25,2033-08-11
3224,Rælingen,Oslo,3352.0,0.0,0.0,2026-05-01,2026-09-08
3226,Aurskog-Høland,Oslo,10975.0,10975.0,36.7,2026-08-19,2030-10-22
3228,Nes,Oslo,7813.0,7813.0,25.47,2026-10-06,2031-10-30
3230,Gjerdrum,Oslo,1443.0,0.0,0.0,2026-05-01,2026-09-09
3232,Nittedal,Oslo,5357.0,5357.0,11.33,2026-12-21,2033-06-16
3234,Lunner,Oslo,5579.0,0.0,0.0,2026-05-01,2026-09-17
3236,Jevnaker,Oslo,3494.0,0.0,0.0,2026-05-01,2026-09-22
3238,Nannestad,Oslo,4444.0,0.0,0.0,2026-05-01,2026-09-28
3240,Eidsvoll,Oslo,5707.0,0.0,0.0,2026-05-01,2026-10-06
3242,Hurdal,Oslo,4543.0,0.0,0.0,2026-05-01,2026-10-13
3301,Drammen,Oslo,11937.0,11937.0,19.53,2026-11-11,2032-09-08
3303,Kongsberg,Oslo,18936.0,18936.0,40.87,2026-07-27,2030-03-13
3305,Ringerike,Oslo,27311.0,27311.0,68.08,2026-05-22,2027-12-02
3310,Hole,Oslo,3102.0,0.0,0.0,2026-05-01,2026-10-16
3312,Lier,Oslo,6724.0,6724.0,15.43,2026-12-04,2033-02-17
3314,Øvre Eiker,Oslo,6486.0,6486.0,18.4,2026-11-24,2032-11-10
3316,Modum,Oslo,10613.0,10613.0,25.4,2026-10-14,2031-12-30
3318,Krødsherad,Oslo,7775.0,0.0,0.0,2026-05-01,2026-10-28
3320,Flå,Oslo,6856.0,6856.0,23.32,2026-10-29,2032-04-28
3322,Nesbyen,Oslo,11185.0,11185.0,34.28,2026-08-31,2031-02-13
3324,Gol,Oslo,9600.0,9600.0,25.93,2026-09-29,2031-10-02
3326,Hemsedal,Oslo,8110.0,8110.0,23.38,2026-10-22,2032-01-23
3328,Ål,Oslo,16194.0,16194.0,45.85,2026-06-29,2029-06-18
3330,Hol,Oslo,14988.0,11990.0,44.75,2026-07-13,2029-11-08
3332,Sigdal,Oslo,17054.0,17054.0,37.65,2026-08-07,2030-07-19
3334,Flesberg,Oslo,10021.0,0.0,0.0,2026-05-01,2026-11-11
3336,Rollag,Oslo,7744.0,5034.0,11.38,2026-12-16,2033-05-30
3338,Nore og Uvdal,Oslo,13281.0,13281.0,66.03,2026-06-12,2028-09-26
3401,Kongsvinger,Hamar,10212.0,511.0,1.9,2026-08-24,2030-12-12
3403,Hamar,Hamar,3151.0,158.0,0.55,2027-06-18,2036-03-06
3405,Lillehammer,Hamar,10606.0,10606.0,23.5,2027-05-20,2035-09-24
3407,Gjøvik,Hamar,7897.0,7897.0,24.6,2027-05-11,2035-08-06
3411,Ringsaker,Hamar,12701.0,635.0,1.96,2027-06-17,2036-02-19
3412,Løten,Hamar,2884.0,144.0,0.54,2027-06-18,2036-03-11
3413,Stange,Hamar,7796.0,390.0,1.18,2026-08-25,2030-12-24
3414,Nord-Odal,Hamar,3411.0,0.0,0.0,2026-05-01,2026-11-16
3415,Sør-Odal,Hamar,5776.0,0.0,0.0,2026-05-01,2026-11-24
3416,Eidskog,Hamar,5440.0,0.0,0.0,2026-05-01,2026-12-01
3417,Grue,Hamar,4204.0,0.0,0.0,2026-05-01,2026-12-07
3418,Åsnes,Hamar,5531.0,0.0,0.0,2026-05-01,2026-12-15
3419,Våler,Hamar,8900.0,445.0,1.07,2027-06-18,2036-03-03
3420,Elverum,Hamar,11666.0,583.0,2.2,2027-06-17,2036-02-01
3421,Trysil,Hamar,16189.0,809.0,3.98,2027-06-16,2036-01-16
3422,Åmot,Hamar,9088.0,9088.0,36.57,2027-06-15,2035-12-25
3423,Stor-Elvdal,Hamar,13617.0,681.0,3.13,2027-05-28,2035-10-19
3424,Rendalen,Hamar,11980.0,11980.0,81.93,2026-10-01,2031-10-20
3425,Engerdal,Hamar,6538.0,327.0,2.28,2027-05-31,2035-10-30
3426,Tolga,Hamar,8559.0,428.0,1.91,2027-06-01,2035-11-22
3427,Tynset,Hamar,10498.0,10498.0,54.08,2026-10-22,2032-02-18
3428,Alvdal,Hamar,10557.0,10557.0,41.77,2026-11-25,2032-12-01
3429,Folldal,Hamar,8494.0,425.0,2.08,2027-05-31,2035-11-12
3430,Os,Hamar,5106.0,255.0,1.29,2027-06-01,2035-11-29
3431,Dovre,Hamar,8098.0,8098.0,40.73,2026-12-28,2033-09-05
3432,Lesja,Hamar,6501.0,6501.0,43.92,2026-11-09,2032-07-08
3433,Skjåk,Hamar,5069.0,5069.0,37.75,2027-04-21,2035-06-13
3434,Lom,Hamar,6259.0,6259.0,39.0,2027-03-23,2035-02-12
3435,Vågå,Hamar,10194.0,10194.0,39.83,2027-03-08,2034-10-06
3436,Nord-Fron,Hamar,12207.0,12207.0,41.25,2026-12-10,2033-04-27
3437,Sel,Hamar,14777.0,14777.0,40.53,2027-02-19,2034-08-18
3438,Sør-Fron,Hamar,7916.0,7916.0,27.98,2027-05-03,2035-07-12
3439,Ringebu,Hamar,18435.0,18435.0,57.57,2026-05-22,2028-01-07
3440,Øyer,Hamar,10070.0,10070.0,31.8,2026-07-23,2030-02-05
3441,Gausdal,Hamar,12287.0,12287.0,46.2,2026-06-10,2028-08-29
3442,Østre Toten,Hamar,4326.0,4326.0,19.78,2027-01-19,2034-02-03
3443,Vestre Toten,Hamar,3356.0,3356.0,10.07,2027-01-22,2034-02-15
3446,Gran,Hamar,8906.0,8906.0,24.92,2026-08-13,2030-09-04
3447,Søndre Land,Hamar,7653.0,7653.0,26.15,2027-01-12,2033-12-22
3448,Nordre Land,Hamar,12435.0,12435.0,44.1,2027-02-09,2034-06-01
3449,Sør-Aurdal,Hamar,13249.0,13249.0,44.13,2026-06-29,2029-07-10
3450,Etnedal,Hamar,6276.0,6276.0,18.8,2027-05-27,2035-10-02
3451,Nord-Aurdal,Hamar,13002.0,13002.0,38.72,2027-04-06,2035-03-27
3452,Vestre Slidre,Hamar,11716.0,11716.0,24.07,2026-08-24,2030-11-28
3453,Øystre Slidre,Hamar,7995.0,7995.0,28.78,2026-08-04,2030-06-12
3454,Vang,Hamar,8187.0,8187.0,35.62,2026-07-10,2029-10-18
3901,Horten,Skien,2273.0,2273.0,3.67,2027-03-26,2035-03-08
3903,Holmestrand,Skien,8664.0,8664.0,21.87,2027-03-08,2034-10-19
3905,Tønsberg,Skien,10065.0,10065.0,18.23,2027-03-11,2034-12-12
3907,Sandefjord,Skien,13753.0,13753.0,24.23,2027-03-02,2034-09-22
3909,Larvik,Skien,20251.0,20251.0,39.47,2027-01-27,2034-04-11
3911,Færder,Skien,5132.0,5132.0,6.28,2027-03-25,2035-03-06
4001,Porsgrunn,Skien,7351.0,7351.0,11.57,2027-03-22,2035-02-02
4003,Skien,Skien,11644.0,11644.0,31.73,2027-02-11,2034-06-27
4005,Notodden,Skien,8977.0,8977.0,30.73,2026-05-22,2028-01-20
4010,Siljan,Skien,2674.0,2674.0,8.78,2026-06-17,2028-11-20
4012,Bamble,Skien,5868.0,5868.0,10.83,2027-03-24,2035-02-26
4014,Kragerø,Skien,8153.0,8153.0,13.88,2027-03-18,2035-01-17
4016,Drangedal,Skien,9597.0,9597.0,32.68,2027-02-03,2034-05-15
4018,Nome,Skien,4661.0,4661.0,14.85,2027-03-16,2034-12-25
4020,Midt-Telemark,Skien,9207.0,0.0,0.0,2026-05-01,2026-12-28
4022,Seljord,Skien,9972.0,9972.0,27.38,2026-05-29,2028-04-10
4024,Hjartdal,Skien,8171.0,8171.0,23.9,2026-06-04,2028-06-22
4026,Tinn,Skien,13385.0,13385.0,58.88,2026-05-15,2027-07-26
4028,Kviteseid,Skien,5611.0,5611.0,20.42,2026-06-15,2028-11-03
4030,Nissedal,Skien,6540.0,6540.0,23.0,2026-06-10,2028-09-07
4032,Fyresdal,Skien,5047.0,5047.0,26.6,2027-02-24,2034-09-04
4034,Tokke,Skien,6401.0,6401.0,27.02,2027-02-17,2034-07-28
4036,Vinje,Skien,12380.0,12380.0,64.47,2027-01-18,2034-01-24
4201,Risør,Kristiansand,7458.0,7458.0,11.55,2026-07-01,2029-07-27
4202,Grimstad,Kristiansand,6512.0,6512.0,11.83,2026-06-26,2029-04-27
4203,Arendal,Kristiansand,18178.0,18178.0,21.03,2026-11-25,2032-12-27
4204,Kristiansand,Kristiansand,27939.0,27939.0,41.0,2026-11-09,2032-08-17
4205,Lindesnes,Kristiansand,30608.0,30608.0,56.22,2026-10-27,2032-04-07
4206,Farsund,Kristiansand,8160.0,8160.0,12.6,2026-06-23,2029-03-08
4207,Flekkefjord,Kristiansand,10002.0,10002.0,21.62,2026-07-31,2030-05-17
4211,Gjerstad,Kristiansand,5328.0,266.0,0.78,2026-07-06,2029-09-10
4212,Vegårshei,Kristiansand,8548.0,8548.0,19.25,2026-06-15,2028-11-16
4213,Tvedestrand,Kristiansand,8806.0,8806.0,14.6,2026-06-19,2029-01-18
4214,Froland,Kristiansand,6254.0,313.0,1.01,2026-07-06,2029-08-31
4215,Lillesand,Kristiansand,6111.0,6111.0,9.43,2026-07-03,2029-08-06
4216,Birkenes,Kristiansand,10577.0,10577.0,26.37,2026-06-09,2028-08-03
4217,Åmli,Kristiansand,8190.0,8190.0,31.8,2026-05-12,2027-06-14
4218,Iveland,Kristiansand,3446.0,689.0,2.01,2026-07-06,2029-08-23
4219,Evje og Hornnes,Kristiansand,7758.0,7758.0,20.05,2026-12-01,2033-02-07
4220,Bygland,Kristiansand,7574.0,7574.0,29.77,2026-06-01,2028-04-20
4221,Valle,Kristiansand,7136.0,7136.0,29.77,2026-07-24,2030-02-14
4222,Bykle,Kristiansand,4958.0,4958.0,23.13,2026-10-08,2031-11-20
4223,Vennesla,Kristiansand,10530.0,1053.0,2.02,2026-12-08,2033-03-23
4224,Åseral,Kristiansand,5558.0,5558.0,19.07,2026-12-08,2033-03-08
4225,Lyngdal,Kristiansand,13449.0,13449.0,27.52,2026-11-18,2032-11-01
4226,Hægebostad,Kristiansand,5244.0,0.0,0.0,2026-05-01,2027-01-04
4227,Kvinesdal,Kristiansand,10186.0,10186.0,29.9,2026-05-21,2027-10-26
4228,Sirdal,Kristiansand,8126.0,8126.0,31.2,2026-07-15,2029-11-27
4601,Bergen,Bergen,30466.0,30466.0,30.6,2027-04-08,2035-05-08
4602,Kinn,Bergen,9385.0,9385.0,22.67,2027-04-27,2035-07-02
4611,Etne,Bergen,10118.0,10118.0,24.95,2026-08-20,2030-11-06
4612,Sveio,Bergen,8328.0,8328.0,12.83,2027-05-14,2035-08-22
4613,Bømlo,Bergen,6759.0,2028.0,3.33,2027-05-18,2035-09-07
4614,Stord,Bergen,5301.0,5301.0,8.57,2027-05-17,2035-08-29
4615,Fitjar,Bergen,4648.0,0.0,0.0,2026-05-01,2027-01-11
4616,Tysnes,Bergen,7572.0,0.0,0.0,2026-05-01,2027-01-21
4617,Kvinnherad,Bergen,8939.0,8939.0,28.15,2026-08-07,2030-08-01
4618,Ullensvang,Bergen,18650.0,18650.0,71.77,2026-05-19,2027-10-12
4619,Eidfjord,Bergen,5017.0,5017.0,32.12,2026-07-13,2029-11-15
4620,Ulvik,Bergen,2743.0,2743.0,14.62,2026-09-07,2031-04-14
4621,Voss,Bergen,23191.0,23191.0,60.22,2026-06-17,2028-12-21
4622,Kvam,Bergen,11908.0,11908.0,25.12,2026-08-14,2030-09-27
4623,Samnanger,Bergen,2675.0,2675.0,7.62,2026-09-16,2031-06-16
4624,Bjørnafjorden,Bergen,10297.0,10297.0,19.98,2026-08-26,2031-01-07
4625,Austevoll,Bergen,2012.0,0.0,0.0,2026-05-01,2027-01-25
4626,Øygarden,Bergen,11226.0,11226.0,17.88,2026-09-03,2031-04-09
4627,Askøy,Bergen,5218.0,5218.0,7.28,2026-09-18,2031-07-01
4628,Vaksdal,Bergen,4528.0,4528.0,15.9,2027-03-12,2034-12-18
4629,Modalen,Bergen,1428.0,0.0,0.0,2026-05-01,2027-01-26
4630,Osterøy,Bergen,8960.0,8960.0,14.72,2027-03-16,2035-01-05
4631,Alver,Bergen,27783.0,27783.0,36.83,2027-03-09,2034-11-28
4632,Austrheim,Bergen,3305.0,3305.0,3.73,2026-09-21,2031-09-08
4633,Fedje,Bergen,778.0,0.0,0.0,2026-05-01,2027-01-27
4634,Masfjorden,Bergen,4590.0,4590.0,13.12,2027-03-18,2035-01-24
4635,Gulen,Bergen,4082.0,4082.0,12.15,2027-03-23,2035-02-19
4636,Solund,Bergen,1189.0,1189.0,4.42,2026-09-18,2031-07-02
4637,Hyllestad,Bergen,3011.0,3011.0,8.98,2026-09-15,2031-06-10
4638,Høyanger,Bergen,3476.0,3476.0,18.67,2027-05-12,2035-08-10
4639,Vik,Bergen,4624.0,4624.0,21.52,2027-05-03,2035-07-19
4640,Sogndal,Bergen,9640.0,9640.0,34.08,2026-07-06,2029-09-21
4641,Aurland,Bergen,4599.0,4599.0,29.27,2026-07-28,2030-04-17
4642,Lærdal,Bergen,3598.0,3598.0,23.97,2027-04-22,2035-06-19
4643,Årdal,Bergen,2758.0,2758.0,18.57,2026-08-31,2031-02-18
4644,Luster,Bergen,6200.0,4650.0,37.81,2026-06-26,2029-05-07
4645,Askvoll,Bergen,4575.0,4575.0,11.42,2026-09-11,2031-05-27
4646,Fjaler,Bergen,3672.0,3672.0,11.8,2026-09-09,2031-04-29
4647,Sunnfjord,Bergen,22959.0,22959.0,63.6,2026-06-03,2028-05-23
4648,Bremanger,Bergen,4648.0,4648.0,18.7,2027-05-06,2035-07-25
4649,Stad,Bergen,12853.0,12853.0,29.18,2027-04-09,2035-05-25
4650,Gloppen,Bergen,7841.0,7841.0,24.5,2027-04-15,2035-06-06
4651,Stryn,Bergen,7377.0,7377.0,30.58,2026-07-21,2030-01-09
5001,Trondheim - Tråante,Trondheim,20525.0,20525.0,29.77,2026-07-27,2030-04-10
5006,Steinkjer,Trondheim,15485.0,0.0,0.0,2026-05-01,2027-02-17
5007,Namsos - Nåavmesjenjaelmie,Trondheim,9057.0,0.0,0.0,2026-05-01,2027-03-02
5014,Frøya,Trondheim,6058.0,0.0,0.0,2026-05-01,2027-03-10
5020,Osen,Trondheim,2487.0,0.0,0.0,2026-05-01,2027-03-15
5021,Oppdal,Trondheim,37049.0,37049.0,76.88,2026-05-15,2027-09-15
5022,Rennebu,Trondheim,9074.0,0.0,0.0,2026-05-01,2027-03-26
5025,Rosse - Røros,Trondheim,11912.0,11912.0,51.28,2026-06-04,2028-07-10
5026,Holtålen,Trondheim,6292.0,6292.0,28.25,2026-08-12,2030-08-22
5027,Midtre Gauldal,Trondheim,13652.0,13652.0,49.35,2027-01-11,2033-12-02
5028,Melhus,Trondheim,7720.0,7720.0,23.92,2027-01-14,2034-01-04
5029,Skaun,Trondheim,4079.0,4079.0,10.4,2027-01-18,2034-01-30
5031,Malvik,Trondheim,3146.0,0.0,0.0,2026-05-01,2027-03-31
5032,Selbu,Trondheim,6104.0,6104.0,27.87,2026-08-18,2030-10-07
5033,Tydal,Trondheim,9999.0,9999.0,32.18,2026-07-09,2029-10-05
5034,Meråker,Trondheim,7116.0,7116.0,30.3,2026-07-15,2029-12-06
5035,Stjørdal,Trondheim,13808.0,13808.0,37.83,2026-06-26,2029-05-25
5036,Frosta,Trondheim,2623.0,0.0,0.0,2026-05-01,2027-04-05
5037,Levanger,Trondheim,12304.0,0.0,0.0,2026-05-01,2027-04-21
5038,Verdal,Trondheim,9686.0,7264.0,28.41,2026-08-06,2030-06-26
5041,Snåase - Snåsa,Trondheim,5861.0,5861.0,41.1,2026-06-12,2028-10-11
5042,Lierne,Trondheim,2972.0,2972.0,40.82,2026-06-19,2029-01-23
5043,Raarvihke - Røyrvik,Trondheim,772.0,772.0,17.27,2026-09-04,2031-04-10
5044,Namsskogan,Trondheim,2245.0,2245.0,20.82,2026-08-26,2031-01-10
5045,Grong,Trondheim,4904.0,4904.0,25.7,2026-08-21,2030-11-12
5046,Høylandet,Trondheim,2199.0,2199.0,13.02,2026-09-14,2031-06-05
5047,Overhalla,Trondheim,3968.0,3968.0,16.88,2026-09-08,2031-04-24
5049,Flatanger,Trondheim,1418.0,1390.0,7.68,2026-09-15,2031-06-11
5052,Leka,Trondheim,743.0,0.0,0.0,2026-05-01,2027-04-22
5053,Inderøy,Trondheim,7306.0,7306.0,17.63,2026-09-02,2031-03-25
5054,Indre Fosen,Trondheim,9918.0,9918.0,36.0,2026-07-03,2029-08-20
5055,Heim,Trondheim,10013.0,10013.0,29.67,2026-07-31,2030-05-31
5056,Hitra,Trondheim,8759.0,8759.0,20.32,2026-08-28,2031-01-29
5057,Ørland,Trondheim,3888.0,0.0,0.0,2026-05-01,2027-04-28
5058,Åfjord,Trondheim,8387.0,8387.0,30.12,2026-07-21,2030-01-22
5059,Orkland,Trondheim,21540.0,21540.0,57.52,2026-05-26,2028-03-08
5060,Nærøysund,Trondheim,7867.0,7867.0,29.55,2026-05-01,2027-05-10
5061,Rindal,Trondheim,4368.0,4368.0,16.88,2026-09-11,2031-06-03
5501,Tromsø,Tromsø,27947.0,27947.0,63.6,2027-06-28,2036-04-18
5503,Harstad - Hárstták,Tromsø,16861.0,16861.0,27.28,2027-02-16,2034-07-20
5510,Kvæfjord,Tromsø,5849.0,0.0,0.0,2026-05-01,2027-05-17
5512,Dielddanuorri - Tjeldsund,Tromsø,8058.0,8058.0,24.27,2027-01-07,2033-09-23
5514,Ibestad,Tromsø,3259.0,3259.0,8.68,2027-01-25,2034-02-21
5516,Gratangen,Tromsø,2092.0,2092.0,7.82,2027-02-22,2034-08-25
5518,Loabák - Lavangen,Tromsø,1546.0,1546.0,7.17,2027-02-23,2034-08-28
5520,Bardu,Tromsø,6502.0,6502.0,43.93,2027-02-09,2034-06-09
5522,Salangen,Tromsø,2841.0,2841.0,11.93,2027-02-19,2034-08-23
5524,Målselv,Tromsø,14811.0,1481.0,7.16,2027-01-26,2034-03-13
5526,Sørreisa,Tromsø,3369.0,3369.0,10.53,2027-01-19,2034-02-09
