uke_aar,uke_nr,Kartkontor,Timer_Brukt,Kapasitet_Timer_Uke,Utnyttelse
2026,24,Tromsø,28.53,28.53,1.0
2026,25,Oslo,24.46,24.46,1.0
2026,25,Hamar,20.38,20.38,1.0
2026,25,Skien,0.0,32.61,0.0
2026,25,Kristiansand,24.46,24.46,1.0
2026,25,Stavanger,15.43,22.83,0.676
2026,25,Bergen,32.61,32.61,1.0
2026,25,Molde,20.38,20.38,1.0
2026,25,Trondheim,42.39,42.39,1.0
2026,25,Bodø,17.93,17.93,1.0
2026,25,Tromsø,28.53,28.53,1.0
2026,26,Oslo,24.46,24.46,1.0
2026,26,Hamar,20.38,20.38,1.0
2026,26,Skien,0.0,32.61,0.0
2026,26,Kristiansand,24.46,24.46,1.0
2026,26,Stavanger,0.0,22.83,0.0
2026,26,Bergen,32.61,32.61,1.0
2026,26,Molde,15.37,20.38,0.754
2026,26,Trondheim,42.39,42.39,1.0
2026,26,Bodø,17.93,17.93,1.0
2026,26,Tromsø,28.53,28.53,1.0
2026,27,Oslo,24.46,24.46,1.0
2026,27,Hamar,20.38,20.38,1.0
2026,27,Skien,0.0,32.61,0.0
2026,27,Kristiansand,15.04,24.46,0.615
2026,27,Stavanger,0.0,22.83,0.0
2026,27,Bergen,32.61,32.61,1.0
2026,27,Molde,0.0,20.38,0.0
2026,27,Trondheim,42.39,42.39,1.0
2026,27,Bodø,17.93,17.93,1.0
2026,27,Tromsø,28.53,28.53,1.0
2026,28,Oslo,24.46,24.46,1.0
2026,28,Hamar,20.38,20.38,1.0
2026,28,Skien,0.0,32.61,0.0
2026,28,Kristiansand,24.46,24.46,1.0
2026,28,Stavanger,0.0,22.83,0.0
2026,28,Bergen,32.61,32.61,1.0
2026,28,Molde,0.0,20.38,0.0
2026,28,Trondheim,42.39,42.39,1.0
2026,28,Bodø,17.93,17.93,1.0
2026,28,Tromsø,28.53,28.53,1.0
2026,29,Oslo,24.46,24.46,1.0
2026,29,Hamar,20.38,20.38,1.0
2026,29,Skien,0.0,32.61,0.0
2026,29,Kristiansand,24.46,24.46,1.0
2026,29,Stavanger,0.0,22.83,0.0
2026,29,Bergen,32.61,32.61,1.0
2026,29,Molde,0.0,20.38,0.0
2026,29,Trondheim,42.39,42.39,1.0
2026,29,Bodø,17.93,17.93,1.0
2026,29,Tromsø,28.53,28.53,1.0
2026,30,Oslo,24.46,24.46,1.0
2026,30,Hamar,20.38,20.38,1.0
2026,30,Skien,0.0,32.61,0.0
2026,30,Kristiansand,19.0,24.46,0.777
2026,30,Stavanger,0.0,22.83,0.0
2026,30,Bergen,32.61,32.61,1.0
2026,30,Molde,0.0,20.38,0.0
2026,30,Trondheim,42.39,42.39,1.0
2026,30,Bodø,17.93,17.93,1.0
2026,30,Tromsø,28.53,28.53,1.0
2026,31,Oslo,24.46,24.46,1.0
2026,31,Hamar,20.38,20.38,1.0
2026,31,Skien,0.0,32.61,0.0
2026,31,Kristiansand,0.0,24.46,0.0
2026,31,Stavanger,0.0,22.83,0.0
2026,31,Bergen,32.61,32.61,1.0
2026,31,Molde,0.0,20.38,0.0
2026,31,Trondheim,42.39,42.39,1.0
2026,31,Bodø,17.93,17.93,1.0
2026,31,Tromsø,28.53,28.53,1.0
2026,32,Oslo,24.46,24.46,1.0
2026,32,Hamar,20.38,20.38,1.0
2026,32,Skien,0.0,32.61,0.0
2026,32,Kristiansand,0.0,24.46,0.0
2026,32,Stavanger,0.0,22.83,0.0
2026,32,Bergen,32.61,32.61,1.0
2026,32,Molde,0.0,20.38,0.0
2026,32,Trondheim,42.39,42.39,1.0
2026,32,Bodø,17.93,17.93,1.0
2026,32,Tromsø,28.53,28.53,1.0
2026,33,Oslo,24.46,24.46,1.0
2026,33,Hamar,6.76,20.38,0.331
2026,33,Skien,0.0,32.61,0.0
2026,33,Kristiansand,0.0,24.46,0.0
2026,33,Stavanger,0.0,22.83,0.0
2026,33,Bergen,32.61,32.61,1.0
2026,33,Molde,0.0,20.38,0.0
2026,33,Trondheim,42.39,42.39,1.0
2026,33,Bodø,17.93,17.93,1.0
2026,33,Tromsø,28.53,28.53,1.0
2026,34,Oslo,24.46,24.46,1.0
2026,34,Hamar,0.0,20.38,0.0
2026,34,Skien,0.0,32.61,0.0
2026,34,Kristiansand,0.0,24.46,0.0
2026,34,Stavanger,0.0,22.83,0.0
2026,34,Bergen,32.61,32.61,1.0
2026,34,Molde,0.0,20.38,0.0
2026,34,Trondheim,42.39,42.39,1.0
2026,34,Bodø,17.93,17.93,1.0
2026,34,Tromsø,28.53,28.53,1.0
2026,35,Oslo,24.46,24.46,1.0
2026,35,Hamar,0.0,20.38,0.0
2026,35,Skien,0.0,32.61,0.0
2026,35,Kristiansand,0.0,24.46,0.0
2026,35,Stavanger,0.0,22.83,0.0
2026,35,Bergen,32.61,32.61,1.0
2026,35,Molde,0.0,20.38,0.0
2026,35,Trondheim,42.39,42.39,1.0
2026,35,Bodø,17.93,17.93,1.0
2026,35,Tromsø,28.53,28.53,1.0
2026,36,Oslo,24.46,24.46,1.0
2026,36,Hamar,16.3,20.38,0.8
2026,36,Skien,0.0,32.61,0.0
2026,36,Kristiansand,0.0,24.46,0.0
2026,36,Stavanger,0.0,22.83,0.0
2026,36,Bergen,32.28,32.61,0.99
2026,36,Molde,0.0,20.38,0.0
2026,36,Trondheim,5.06,42.39,0.119
2026,36,Bodø,17.93,17.93,1.0
2026,36,Tromsø,28.53,28.53,1.0
2026,37,Oslo,24.46,24.46,1.0
2026,37,Hamar,20.38,20.38,1.0
2026,37,Skien,0.0,32.61,0.0
2026,37,Kristiansand,0.0,24.46,0.0
2026,37,Stavanger,0.0,22.83,0.0
2026,37,Bergen,0.0,32.61,0.0
2026,37,Molde,0.0,20.38,0.0
2026,37,Trondheim,0.0,42.39,0.0
2026,37,Bodø,17.93,17.93,1.0
2026,37,Tromsø,28.53,28.53,1.0
2026,38,Oslo,24.46,24.46,1.0
2026,38,Hamar,20.38,20.38,1.0
2026,38,Skien,0.0,32.61,0.0
2026,38,Kristiansand,0.0,24.46,0.0
2026,38,Stavanger,0.0,22.83,0.0
2026,38,Bergen,0.0,32.61,0.0
2026,38,Molde,0.0,20.38,0.0
2026,38,Trondheim,0.0,42.39,0.0
2026,38,Bodø,17.93,17.93,1.0
2026,38,Tromsø,28.53,28.53,1.0
2026,39,Oslo,24.46,24.46,1.0
2026,39,Hamar,20.38,20.38,1.0
2026,39,Skien,0.0,32.61,0.0
2026,39,Kristiansand,0.0,24.46,0.0
2026,39,Stavanger,0.0,22.83,0.0
2026,39,Bergen,0.0,32.61,0.0
2026,39,Molde,0.0,20.38,0.0
2026,39,Trondheim,0.0,42.39,0.0
2026,39,Bodø,17.93,17.93,1.0
2026,39,Tromsø,28.53,28.53,1.0
2026,40,Oslo,24.46,24.46,1.0
2026,40,Hamar,20.38,20.38,1.0
2026,40,Skien,0.0,32.61,0.0
2026,40,Kristiansand,9.78,24.46,0.4
2026,40,Stavanger,9.13,22.83,0.4
2026,40,Bergen,0.0,32.61,0.0
2026,40,Molde,0.0,20.38,0.0
2026,40,Trondheim,0.0,42.39,0.0
2026,40,Bodø,17.93,17.93,1.0
2026,40,Tromsø,28.53,28.53,1.0
2026,41,Oslo,24.46,24.46,1.0
2026,41,Hamar,20.38,20.38,1.0
2026,41,Skien,0.0,32.61,0.0
2026,41,Kristiansand,24.46,24.46,1.0
2026,41,Stavanger,22.83,22.83,1.0
2026,41,Bergen,0.0,32.61,0.0
2026,41,Molde,0.0,20.38,0.0
2026,41,Trondheim,0.0,42.39,0.0
2026,41,Bodø,17.93,17.93,1.0
2026,41,Tromsø,28.53,28.53,1.0
2026,42,Oslo,24.46,24.46,1.0
2026,42,Hamar,20.38,20.38,1.0
2026,42,Skien,0.0,32.61,0.0
2026,42,Kristiansand,24.46,24.46,1.0
2026,42,Stavanger,22.83,22.83,1.0
2026,42,Bergen,0.0,32.61,0.0
2026,42,Molde,0.0,20.38,0.0
2026,42,Trondheim,0.0,42.39,0.0
2026,42,Bodø,17.93,17.93,1.0
2026,42,Tromsø,28.53,28.53,1.0
2026,43,Oslo,24.46,24.46,1.0
2026,43,Hamar,20.38,20.38,1.0
2026,43,Skien,0.0,32.61,0.0
2026,43,Kristiansand,24.46,24.46,1.0
2026,43,Stavanger,22.83,22.83,1.0
2026,43,Bergen,0.0,32.61,0.0
2026,43,Molde,0.0,20.38,0.0
2026,43,Trondheim,0.0,42.39,0.0
2026,43,Bodø,17.93,17.93,1.0
2026,43,Tromsø,28.53,28.53,1.0
2026,44,Oslo,24.46,24.46,1.0
2026,44,Hamar,20.38,20.38,1.0
2026,44,Skien,0.0,32.61,0.0
2026,44,Kristiansand,24.46,24.46,1.0
2026,44,Stavanger,22.83,22.83,1.0
2026,44,Bergen,0.0,32.61,0.0
2026,44,Molde,0.0,20.38,0.0
2026,44,Trondheim,0.0,42.39,0.0
2026,44,Bodø,17.93,17.93,1.0
2026,44,Tromsø,28.53,28.53,1.0
2026,45,Oslo,24.46,24.46,1.0
2026,45,Hamar,20.38,20.38,1.0
2026,45,Skien,0.0,32.61,0.0
2026,45,Kristiansand,24.46,24.46,1.0
2026,45,Stavanger,0.85,22.83,0.037
2026,45,Bergen,0.0,32.61,0.0
2026,45,Molde,0.0,20.38,0.0
2026,45,Trondheim,0.0,42.39,0.0
2026,45,Bodø,17.93,17.93,1.0
2026,45,Tromsø,28.53,28.53,1.0
2026,46,Oslo,24.46,24.46,1.0
2026,46,Hamar,20.38,20.38,1.0
2026,46,Skien,0.0,32.61,0.0
2026,46,Kristiansand,24.46,24.46,1.0
2026,46,Stavanger,0.0,22.83,0.0
2026,46,Bergen,0.0,32.61,0.0
2026,46,Molde,0.0,20.38,0.0
2026,46,Trondheim,0.0,42.39,0.0
2026,46,Bodø,17.93,17.93,1.0
2026,46,Tromsø,28.53,28.53,1.0
2026,47,Oslo,24.46,24.46,1.0
2026,47,Hamar,20.38,20.38,1.0
2026,47,Skien,0.0,32.61,0.0
2026,47,Kristiansand,24.46,24.46,1.0
2026,47,Stavanger,0.0,22.83,0.0
2026,47,Bergen,0.0,32.61,0.0
2026,47,Molde,0.0,20.38,0.0
2026,47,Trondheim,0.0,42.39,0.0
2026,47,Bodø,17.93,17.93,1.0
2026,47,Tromsø,28.53,28.53,1.0
2026,48,Oslo,23.14,24.46,0.946
2026,48,Hamar,20.38,20.38,1.0
2026,48,Skien,0.0,32.61,0.0
2026,48,Kristiansand,24.46,24.46,1.0
2026,48,Stavanger,0.0,22.83,0.0
2026,48,Bergen,0.0,32.61,0.0
2026,48,Molde,0.0,20.38,0.0
2026,48,Trondheim,0.0,42.39,0.0
2026,48,Bodø,17.93,17.93,1.0
2026,48,Tromsø,28.53,28.53,1.0
2026,49,Oslo,0.0,24.46,0.0
2026,49,Hamar,20.38,20.38,1.0
2026,49,Skien,0.0,32.61,0.0
2026,49,Kristiansand,4.61,24.46,0.188
2026,49,Stavanger,0.0,22.83,0.0
2026,49,Bergen,0.0,32.61,0.0
2026,49,Molde,16.3,20.38,0.8
2026,49,Trondheim,0.0,42.39,0.0
2026,49,Bodø,0.83,17.93,0.046
2026,49,Tromsø,28.53,28.53,1.0
2026,50,Oslo,0.0,24.46,0.0
2026,50,Hamar,20.38,20.38,1.0
2026,50,Skien,0.0,32.61,0.0
2026,50,Kristiansand,0.0,24.46,0.0
2026,50,Stavanger,0.0,22.83,0.0
2026,50,Bergen,0.0,32.61,0.0
2026,50,Molde,20.38,20.38,1.0
2026,50,Trondheim,0.0,42.39,0.0
2026,50,Bodø,0.0,17.93,0.0
2026,50,Tromsø,28.53,28.53,1.0
2026,51,Oslo,0.0,24.46,0.0
2026,51,Hamar,20.38,20.38,1.0
2026,51,Skien,0.0,32.61,0.0
2026,51,Kristiansand,0.0,24.46,0.0
2026,51,Stavanger,0.0,22.83,0.0
2026,51,Bergen,0.0,32.61,0.0
2026,51,Molde,20.38,20.38,1.0
2026,51,Trondheim,0.0,42.39,0.0
2026,51,Bodø,0.0,17.93,0.0
2026,51,Tromsø,28.53,28.53,1.0
2026,52,Oslo,0.0,24.46,0.0
2026,52,Hamar,20.38,20.38,1.0
2026,52,Skien,0.0,32.61,0.0
2026,52,Kristiansand,0.0,24.46,0.0
2026,52,Stavanger,0.0,22.83,0.0
2026,52,Bergen,0.0,32.61,0.0
2026,52,Molde,2.32,20.38,0.114
2026,52,Trondheim,0.0,42.39,0.0
2026,52,Bodø,0.0,17.93,0.0
2026,52,Tromsø,28.53,28.53,1.0
2026,53,Oslo,4.89,24.46,0.2
2026,53,Hamar,20.38,20.38,1.0
2026,53,Skien,6.52,32.61,0.2
2026,53,Kristiansand,0.0,24.46,0.0
2026,53,Stavanger,0.0,22.83,0.0
2026,53,Bergen,0.0,32.61,0.0
2026,53,Molde,4.08,20.38,0.2
2026,53,Trondheim,8.48,42.39,0.2
2026,53,Bodø,0.0,17.93,0.0
2026,53,Tromsø,28.53,28.53,1.0
2027,1,Oslo,21.58,24.46,0.882
2027,1,Hamar,20.38,20.38,1.0
2027,1,Skien,32.61,32.61,1.0
2027,1,Kristiansand,0.0,24.46,0.0
2027,1,Stavanger,0.0,22.83,0.0
2027,1,Bergen,0.0,32.61,0.0
2027,1,Molde,20.38,20.38,1.0
2027,1,Trondheim,42.39,42.39,1.0
2027,1,Bodø,0.0,17.93,0.0
2027,1,Tromsø,28.53,28.53,1.0
2027,2,Oslo,0.0,24.46,0.0
2027,2,Hamar,20.38,20.38,1.0
2027,2,Skien,32.61,32.61,1.0
2027,2,Kristiansand,0.0,24.46,0.0
2027,2,Stavanger,0.0,22.83,0.0
2027,2,Bergen,0.0,32.61,0.0
2027,2,Molde,2.23,20.38,0.109
2027,2,Trondheim,32.8,42.39,0.774
2027,2,Bodø,0.0,17.93,0.0
2027,2,Tromsø,28.53,28.53,1.0
2027,3,Oslo,0.0,24.46,0.0
2027,3,Hamar,20.38,20.38,1.0
2027,3,Skien,32.61,32.61,1.0
2027,3,Kristiansand,0.0,24.46,0.0
2027,3,Stavanger,0.0,22.83,0.0
2027,3,Bergen,0.0,32.61,0.0
2027,3,Molde,0.0,20.38,0.0
2027,3,Trondheim,0.0,42.39,0.0
2027,3,Bodø,0.0,17.93,0.0
2027,3,Tromsø,13.76,28.53,0.482
2027,4,Oslo,0.0,24.46,0.0
2027,4,Hamar,20.38,20.38,1.0
2027,4,Skien,32.61,32.61,1.0
2027,4,Kristiansand,0.0,24.46,0.0
2027,4,Stavanger,0.0,22.83,0.0
2027,4,Bergen,0.0,32.61,0.0
2027,4,Molde,0.0,20.38,0.0
2027,4,Trondheim,0.0,42.39,0.0
2027,4,Bodø,0.0,17.93,0.0
2027,4,Tromsø,0.0,28.53,0.0
2027,5,Oslo,0.0,24.46,0.0
2027,5,Hamar,20.38,20.38,1.0
2027,5,Skien,32.61,32.61,1.0
2027,5,Kristiansand,0.0,24.46,0.0
2027,5,Stavanger,0.0,22.83,0.0
2027,5,Bergen,0.0,32.61,0.0
2027,5,Molde,0.0,20.38,0.0
2027,5,Trondheim,0.0,42.39,0.0
2027,5,Bodø,0.0,17.93,0.0
2027,5,Tromsø,0.0,28.53,0.0
2027,6,Oslo,0.0,24.46,0.0
2027,6,Hamar,20.38,20.38,1.0
2027,6,Skien,32.61,32.61,1.0
2027,6,Kristiansand,0.0,24.46,0.0
2027,6,Stavanger,0.0,22.83,0.0
2027,6,Bergen,0.0,32.61,0.0
2027,6,Molde,0.0,20.38,0.0
2027,6,Trondheim,0.0,42.39,0.0
2027,6,Bodø,0.0,17.93,0.0
2027,6,Tromsø,0.0,28.53,0.0
2027,7,Oslo,0.0,24.46,0.0
2027,7,Hamar,20.38,20.38,1.0
2027,7,Skien,32.61,32.61,1.0
2027,7,Kristiansand,0.0,24.46,0.0
2027,7,Stavanger,0.0,22.83,0.0
2027,7,Bergen,0.0,32.61,0.0
2027,7,Molde,0.0,20.38,0.0
2027,7,Trondheim,0.0,42.39,0.0
2027,7,Bodø,0.0,17.93,0.0
2027,7,Tromsø,0.0,28.53,0.0
2027,8,Oslo,0.0,24.46,0.0
2027,8,Hamar,20.38,20.38,1.0
2027,8,Skien,32.61,32.61,1.0
2027,8,Kristiansand,0.0,24.46,0.0
2027,8,Stavanger,0.0,22.83,0.0
2027,8,Bergen,0.0,32.61,0.0
2027,8,Molde,0.0,20.38,0.0
2027,8,Trondheim,0.0,42.39,0.0
2027,8,Bodø,0.0,17.93,0.0
2027,8,Tromsø,0.0,28.53,0.0
2027,9,Oslo,0.0,24.46,0.0
2027,9,Hamar,20.38,20.38,1.0
2027,9,Skien,32.61,32.61,1.0
2027,9,Kristiansand,0.0,24.46,0.0
2027,9,Stavanger,0.0,22.83,0.0
2027,9,Bergen,32.61,32.61,1.0
2027,9,Molde,0.0,20.38,0.0
2027,9,Trondheim,0.0,42.39,0.0
2027,9,Bodø,0.0,17.93,0.0
2027,9,Tromsø,0.0,28.53,0.0
2027,10,Oslo,0.0,24.46,0.0
2027,10,Hamar,20.38,20.38,1.0
2027,10,Skien,32.61,32.61,1.0
2027,10,Kristiansand,0.0,24.46,0.0
2027,10,Stavanger,0.0,22.83,0.0
2027,10,Bergen,32.61,32.61,1.0
2027,10,Molde,0.0,20.38,0.0
2027,10,Trondheim,0.0,42.39,0.0
2027,10,Bodø,0.0,17.93,0.0
2027,10,Tromsø,0.0,28.53,0.0
2027,11,Oslo,0.0,24.46,0.0
2027,11,Hamar,20.38,20.38,1.0
2027,11,Skien,14.77,32.61,0.453
2027,11,Kristiansand,0.0,24.46,0.0
2027,11,Stavanger,0.0,22.83,0.0
2027,11,Bergen,27.5,32.61,0.843
2027,11,Molde,0.0,20.38,0.0
2027,11,Trondheim,0.0,42.39,0.0
2027,11,Bodø,0.0,17.93,0.0
2027,11,Tromsø,0.0,28.53,0.0
2027,12,Oslo,0.0,24.46,0.0
2027,12,Hamar,20.38,20.38,1.0
2027,12,Skien,0.0,32.61,0.0
2027,12,Kristiansand,0.0,24.46,0.0
2027,12,Stavanger,0.0,22.83,0.0
2027,12,Bergen,0.0,32.61,0.0
2027,12,Molde,0.0,20.38,0.0
2027,12,Trondheim,0.0,42.39,0.0
2027,12,Bodø,0.0,17.93,0.0
2027,12,Tromsø,0.0,28.53,0.0
2027,13,Oslo,0.0,24.46,0.0
2027,13,Hamar,20.38,20.38,1.0
2027,13,Skien,0.0,32.61,0.0
2027,13,Kristiansand,0.0,24.46,0.0
2027,13,Stavanger,0.0,22.83,0.0
2027,13,Bergen,13.04,32.61,0.4
2027,13,Molde,0.0,20.38,0.0
2027,13,Trondheim,0.0,42.39,0.0
2027,13,Bodø,0.0,17.93,0.0
2027,13,Tromsø,0.0,28.53,0.0
2027,14,Oslo,0.0,24.46,0.0
2027,14,Hamar,20.38,20.38,1.0
2027,14,Skien,0.0,32.61,0.0
2027,14,Kristiansand,0.0,24.46,0.0
2027,14,Stavanger,0.0,22.83,0.0
2027,14,Bergen,32.61,32.61,1.0
2027,14,Molde,0.0,20.38,0.0
2027,14,Trondheim,0.0,42.39,0.0
2027,14,Bodø,0.0,17.93,0.0
2027,14,Tromsø,0.0,28.53,0.0
2027,15,Oslo,0.0,24.46,0.0
2027,15,Hamar,20.38,20.38,1.0
2027,15,Skien,0.0,32.61,0.0
2027,15,Kristiansand,0.0,24.46,0.0
2027,15,Stavanger,0.0,22.83,0.0
2027,15,Bergen,32.61,32.61,1.0
2027,15,Molde,0.0,20.38,0.0
2027,15,Trondheim,0.0,42.39,0.0
2027,15,Bodø,0.0,17.93,0.0
2027,15,Tromsø,0.0,28.53,0.0
2027,16,Oslo,0.0,24.46,0.0
2027,16,Hamar,20.38,20.38,1.0
2027,16,Skien,0.0,32.61,0.0
2027,16,Kristiansand,0.0,24.46,0.0
2027,16,Stavanger,0.0,22.83,0.0
2027,16,Bergen,32.61,32.61,1.0
2027,16,Molde,0.0,20.38,0.0
2027,16,Trondheim,0.0,42.39,0.0
2027,16,Bodø,0.0,17.93,0.0
2027,16,Tromsø,0.0,28.53,0.0
2027,17,Oslo,0.0,24.46,0.0
2027,17,Hamar,20.38,20.38,1.0
2027,17,Skien,0.0,32.61,0.0
2027,17,Kristiansand,0.0,24.46,0.0
2027,17,Stavanger,0.0,22.83,0.0
2027,17,Bergen,32.61,32.61,1.0
2027,17,Molde,0.0,20.38,0.0
2027,17,Trondheim,0.0,42.39,0.0
2027,17,Bodø,0.0,17.93,0.0
2027,17,Tromsø,0.0,28.53,0.0
2027,18,Oslo,0.0,24.46,0.0
2027,18,Hamar,20.38,20.38,1.0
2027,18,Skien,0.0,32.61,0.0
2027,18,Kristiansand,0.0,24.46,0.0
2027,18,Stavanger,0.0,22.83,0.0
2027,18,Bergen,32.61,32.61,1.0
2027,18,Molde,0.0,20.38,0.0
2027,18,Trondheim,0.0,42.39,0.0
2027,18,Bodø,0.0,17.93,0.0
2027,18,Tromsø,0.0,28.53,0.0
2027,19,Oslo,0.0,24.46,0.0
2027,19,Hamar,20.38,20.38,1.0
2027,19,Skien,0.0,32.61,0.0
2027,19,Kristiansand,0.0,24.46,0.0
2027,19,Stavanger,0.0,22.83,0.0
2027,19,Bergen,9.26,32.61,0.284
2027,19,Molde,0.0,20.38,0.0
2027,19,Trondheim,0.0,42.39,0.0
2027,19,Bodø,0.0,17.93,0.0
2027,19,Tromsø,0.0,28.53,0.0
2027,20,Oslo,0.0,24.46,0.0
2027,20,Hamar,2.07,20.38,0.101
2027,20,Skien,0.0,32.61,0.0
2027,20,Kristiansand,0.0,24.46,0.0
2027,20,Stavanger,0.0,22.83,0.0
2027,20,Bergen,0.0,32.61,0.0
2027,20,Molde,0.0,20.38,0.0
2027,20,Trondheim,0.0,42.39,0.0
2027,20,Bodø,0.0,17.93,0.0
2027,20,Tromsø,0.0,28.53,0.0
2027,21,Oslo,0.0,24.46,0.0
2027,21,Hamar,0.0,20.38,0.0
2027,21,Skien,0.0,32.61,0.0
2027,21,Kristiansand,0.0,24.46,0.0
2027,21,Stavanger,0.0,22.83,0.0
2027,21,Bergen,0.0,32.61,0.0
2027,21,Molde,0.0,20.38,0.0
2027,21,Trondheim,0.0,42.39,0.0
2027,21,Bodø,0.0,17.93,0.0
2027,21,Tromsø,0.0,28.53,0.0
2027,22,Oslo,0.0,24.46,0.0
2027,22,Hamar,0.0,20.38,0.0
2027,22,Skien,0.0,32.61,0.0
2027,22,Kristiansand,0.0,24.46,0.0
2027,22,Stavanger,0.0,22.83,0.0
2027,22,Bergen,0.0,32.61,0.0
2027,22,Molde,0.0,20.38,0.0
2027,22,Trondheim,0.0,42.39,0.0
2027,22,Bodø,0.0,17.93,0.0
2027,22,Tromsø,22.83,28.53,0.8
2027,23,Oslo,0.0,24.46,0.0
2027,23,Hamar,0.0,20.38,0.0
2027,23,Skien,0.0,32.61,0.0
2027,23,Kristiansand,0.0,24.46,0.0
2027,23,Stavanger,0.0,22.83,0.0
2027,23,Bergen,0.0,32.61,0.0
2027,23,Molde,0.0,20.38,0.0
2027,23,Trondheim,0.0,42.39,0.0
2027,23,Bodø,0.0,17.93,0.0
2027,23,Tromsø,28.53,28.53,1.0
2027,24,Oslo,0.0,24.46,0.0
2027,24,Hamar,0.0,20.38,0.0
2027,24,Skien,0.0,32.61,0.0
2027,24,Kristiansand,0.0,24.46,0.0
2027,24,Stavanger,0.0,22.83,0.0
2027,24,Bergen,0.0,32.61,0.0
2027,24,Molde,0.0,20.38,0.0
2027,24,Trondheim,0.0,42.39,0.0
2027,24,Bodø,0.0,17.93,0.0
2027,24,Tromsø,28.53,28.53,1.0
2027,25,Oslo,0.0,24.46,0.0
2027,25,Hamar,0.0,20.38,0.0
2027,25,Skien,0.0,32.61,0.0
2027,25,Kristiansand,0.0,24.46,0.0
2027,25,Stavanger,0.0,22.83,0.0
2027,25,Bergen,0.0,32.61,0.0
2027,25,Molde,0.0,20.38,0.0
2027,25,Trondheim,0.0,42.39,0.0
2027,25,Bodø,0.0,17.93,0.0
2027,25,Tromsø,19.29,28.53,0.676
2027,26,Oslo,0.0,24.46,0.0
2027,26,Hamar,0.0,20.38,0.0
2027,26,Skien,0.0,32.61,0.0
2027,26,Kristiansand,0.0,24.46,0.0
2027,26,Stavanger,0.0,22.83,0.0
2027,26,Bergen,0.0,32.61,0.0
2027,26,Molde,0.0,20.38,0.0
2027,26,Trondheim,0.0,42.39,0.0
2027,26,Bodø,7.17,17.93,0.4
2027,26,Tromsø,0.0,28.53,0.0
2027,27,Oslo,0.0,24.46,0.0
2027,27,Hamar,0.0,20.38,0.0
2027,27,Skien,0.0,32.61,0.0
