Scenario,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,3322,500,850,1806,2728
Basis_85,3324,500,1041,1970,2915
Basis_85,3326,500,1181,2065,2925
Basis_85,3328,500,578,1398,2315
Basis_85,3330,500,671,1416,2357
Basis_85,3332,500,740,1637,2628
Basis_85,3334,500,124,193,255
Basis_85,3336,500,1552,2517,3357
Basis_85,3338,500,453,948,1925
Basis_85,3401,500,1034,1635,2278
Basis_85,3403,500,2305,3595,4780
Basis_85,3405,500,2076,3299,4415
Basis_85,3407,500,2127,3295,4400
Basis_85,3411,500,2291,3570,4746
Basis_85,3412,500,2301,3598,4774
Basis_85,3413,500,1040,1641,2278
Basis_85,3414,500,126,196,262
Basis_85,3415,500,131,206,272
Basis_85,3416,500,137,213,283
Basis_85,3417,500,140,217,290
Basis_85,3418,500,145,227,300
Basis_85,3419,500,2300,3582,4770
Basis_85,3420,500,2288,3562,4730
Basis_85,3421,500,2270,3550,4709
Basis_85,3422,500,2253,3519,4680
Basis_85,3423,500,2196,3435,4548
Basis_85,3424,500,1333,2076,3113
Basis_85,3425,500,2209,3454,4575
Basis_85,3426,500,2223,3471,4585
Basis_85,3427,500,1486,2521,3941
Basis_85,3428,500,1662,2860,4186
Basis_85,3429,500,2236,3458,4563
Basis_85,3430,500,2228,3484,4598
Basis_85,3431,500,1689,2894,4158
Basis_85,3432,500,1650,2821,4107
Basis_85,3433,500,1809,2989,4200
Basis_85,3434,500,1861,2963,4122
Basis_85,3435,500,1775,3024,4084
Basis_85,3436,500,1703,2799,4100
Basis_85,3437,500,1713,2953,4148
Basis_85,3438,500,2055,3217,4414
Basis_85,3439,500,426,826,1566
Basis_85,3440,500,660,1328,2027
Basis_85,3441,500,478,1035,1748
Basis_85,3442,500,1591,2654,3527
Basis_85,3443,500,1724,2729,3597
Basis_85,3446,500,774,1453,2113
Basis_85,3447,500,996,2591,3512
Basis_85,3448,500,1978,3066,4133
Basis_85,3449,500,486,1131,1735
Basis_85,3450,500,2133,3350,4443
Basis_85,3451,500,1760,2962,4114
Basis_85,3452,500,695,1452,2111
Basis_85,3453,500,682,1369,2056
Basis_85,3454,500,557,1228,1881
Basis_85,3901,500,2012,3149,4186
Basis_85,3903,500,1874,2993,3974
Basis_85,3905,500,1964,3016,4008
Basis_85,3907,500,1919,2977,3967
Basis_85,3909,500,1823,2873,3830
Basis_85,3911,500,2015,3146,4170
Basis_85,4001,500,1969,3107,4135
Basis_85,4003,500,1865,2885,3885
Basis_85,4005,500,366,631,976
Basis_85,4010,500,535,842,1232
Basis_85,4012,500,1985,3101,4161
Basis_85,4014,500,1942,3057,4066
Basis_85,4016,500,1836,2905,3862
Basis_85,4018,500,1956,3060,4127
Basis_85,4020,500,153,238,318
Basis_85,4022,500,383,642,1001
Basis_85,4024,500,424,710,1109
Basis_85,4026,500,292,461,713
Basis_85,4028,500,438,732,1126
Basis_85,4030,500,411,694,1099
Basis_85,4032,500,1880,2944,3906
Basis_85,4034,500,1866,2942,3931
Basis_85,4036,500,1742,2736,3678
Basis_85,4201,500,593,1013,1441
Basis_85,4202,500,574,997,1424
Basis_85,4203,500,1462,2306,3132
Basis_85,4204,500,1378,2190,2943
Basis_85,4205,500,1343,2117,2854
Basis_85,4206,500,565,972,1426
Basis_85,4207,500,871,1371,1880
Basis_85,4211,500,721,1140,1580
Basis_85,4212,500,419,837,1344
Basis_85,4213,500,509,945,1419
Basis_85,4214,500,718,1139,1564
Basis_85,4215,500,627,1049,1495
Basis_85,4216,500,376,693,1221
Basis_85,4217,500,315,596,1029
Basis_85,4218,500,712,1128,1536
Basis_85,4219,500,1479,2347,3105
Basis_85,4220,500,341,619,1097
Basis_85,4221,500,832,1319,1812
Basis_85,4222,500,1194,1897,2506
Basis_85,4223,500,1537,2423,3224
Basis_85,4224,500,1493,2331,3112
Basis_85,4225,500,1438,2239,3087
Basis_85,4226,500,158,245,327
Basis_85,4227,500,346,635,1104
Basis_85,4228,500,803,1314,1823
Basis_85,4601,500,1819,3190,4312
Basis_85,4602,500,1194,3231,4340
Basis_85,4611,500,849,1459,2070
Basis_85,4612,500,2176,3357,4478
Basis_85,4613,500,2204,3404,4521
Basis_85,4614,500,2187,3381,4487
Basis_85,4615,500,163,252,335
Basis_85,4616,500,170,263,349
Basis_85,4617,500,860,1420,1987
Basis_85,4618,500,388,687,1307
Basis_85,4619,500,741,1354,1936
Basis_85,4620,500,1056,1653,2183
Basis_85,4621,500,445,855,1540
Basis_85,4622,500,872,1474,2065
Basis_85,4623,500,1112,1747,2323
Basis_85,4624,500,951,1559,2141
Basis_85,4625,500,171,265,353
Basis_85,4626,500,933,1580,2176
Basis_85,4627,500,1122,1747,2327
Basis_85,4628,500,1988,3074,4099
Basis_85,4629,500,172,269,355
Basis_85,4630,500,1971,3084,4088
Basis_85,4631,500,1944,3030,4029
Basis_85,4632,500,1137,1782,2365
Basis_85,4633,500,173,269,356
Basis_85,4634,500,1994,3080,4109
Basis_85,4635,500,2008,3074,4116
Basis_85,4636,500,1124,1777,2349
Basis_85,4637,500,1097,1719,2320
Basis_85,4638,500,2018,3292,4400
Basis_85,4639,500,1360,3231,4392
Basis_85,4640,500,657,1800,4056
Basis_85,4641,500,915,2953,4157
Basis_85,4642,500,1296,3202,4304
Basis_85,4643,500,970,1583,2138
Basis_85,4644,500,585,1347,3903
Basis_85,4645,500,1053,1693,2261
Basis_85,4646,500,1091,1677,2254
Basis_85,4647,500,401,782,1555
Basis_85,4648,500,1688,3273,4354
Basis_85,4649,500,746,2849,4219
Basis_85,4650,500,1055,3138,4323
Basis_85,4651,500,835,2790,4136
Basis_85,5001,500,635,1344,2077
Basis_85,5006,500,187,291,385
Basis_85,5007,500,195,304,403
Basis_85,5014,500,200,312,413
Basis_85,5020,500,202,314,418
Basis_85,5021,500,356,601,1264
Basis_85,5022,500,210,327,434
Basis_85,5025,500,423,842,1628
Basis_85,5026,500,822,1385,2055
Basis_85,5027,500,478,2529,3515
Basis_85,5028,500,1670,2695,3604
Basis_85,5029,500,1740,2732,3640
Basis_85,5031,500,214,332,440
Basis_85,5032,500,789,1405,2042
Basis_85,5033,500,705,1284,1894
Basis_85,5034,500,766,1340,1994
Basis_85,5035,500,503,1100,1875
Basis_85,5036,500,215,335,445
Basis_85,5037,500,227,353,468
Basis_85,5038,500,713,1373,2014
Basis_85,5041,500,500,1019,1662
Basis_85,5042,500,569,1032,1533
Basis_85,5043,500,1090,1673,2288
Basis_85,5044,500,986,1592,2142
Basis_85,5045,500,844,1447,2043
Basis_85,5046,500,1136,1741,2364
Basis_85,5047,500,1042,1672,2310
Basis_85,5049,500,1158,1788,2405
Basis_85,5052,500,228,354,469
Basis_85,5053,500,998,1641,2327
Basis_85,5054,500,566,1170,1893
Basis_85,5055,500,699,1329,2107
Basis_85,5056,500,874,1603,2202
Basis_85,5057,500,230,360,476
Basis_85,5058,500,696,1328,1985
Basis_85,5059,500,375,2413,3444
Basis_85,5060,500,237,370,490
Basis_85,5061,500,1014,1680,2268
Basis_85,5501,500,2253,3528,4700
Basis_85,5503,500,1917,2968,3927
Basis_85,5510,500,243,377,502
Basis_85,5512,500,1640,2601,3563
Basis_85,5514,500,1808,2783,3721
Basis_85,5516,500,1956,3006,3986
Basis_85,5518,500,1945,3005,3997
Basis_85,5520,500,1874,2931,3878
Basis_85,5522,500,1935,2996,3952
Basis_85,5524,500,1822,2812,3757
Basis_85,5526,500,1777,2747,3673
Basis_85,5528,500,1850,2853,3780
Basis_85,5530,500,1238,2090,3170
Basis_85,5532,500,1836,2833,3758
Basis_85,5534,500,1648,2584,3511
Basis_85,5536,500,2196,3429,4577
Basis_85,5538,500,247,383,509
Basis_85,5540,500,249,388,514
Basis_85,5542,500,2211,3440,4605
Basis_85,5544,500,1305,2057,2909
Basis_85,5546,500,1591,2475,3373
Basis_85,5601,500,985,1772,2660
Basis_85,5603,500,1458,2242,3127
Basis_85,5605,500,1182,1931,2694
Basis_85,5607,500,1559,2544,3434
Basis_85,5610,500,842,1417,2197
Basis_85,5612,500,585,938,1477
Basis_85,5614,500,1774,2746,3646
Basis_85,5616,500,1804,2785,3686
Basis_85,5618,500,1740,2673,3604
Basis_85,5620,500,2207,3431,4577
Basis_85,5622,500,954,1551,3689
Basis_85,5624,500,1445,2260,3101
Basis_85,5626,500,250,388,515
Basis_85,5628,500,1000,1748,2601
Basis_85,5630,500,250,390,517
Basis_85,5632,500,251,391,521
Basis_85,5634,500,254,393,522
Basis_85,5636,500,1570,2489,3415
Middels_90,0301,500,472,1209,2099
Middels_90,1101,500,311,660,1015
Middels_90,1103,500,216,494,831
Middels_90,1106,500,690,1398,2096
Middels_90,1108,500,636,1298,1937
Middels_90,1111,500,312,662,1029
Middels_90,1112,500,310,661,1018
Middels_90,1114,500,307,655,1021
Middels_90,1119,500,221,518,881
Middels_90,1120,500,300,640,992
Middels_90,1121,500,254,556,896
Middels_90,1122,500,202,446,741
Middels_90,1124,500,689,1393,2092
Middels_90,1127,500,689,1400,2106
Middels_90,1130,500,251,531,892
Middels_90,1133,500,177,383,675
Middels_90,1134,500,150,313,528
Middels_90,1135,500,249,561,902
Middels_90,1144,500,690,1404,2110
Middels_90,1145,500,690,1403,2103
Middels_90,1146,500,670,1352,2019
Middels_90,1149,500,678,1361,2056
Middels_90,1151,500,690,1404,2110
Middels_90,1160,500,629,1326,1979
Middels_90,1505,500,335,691,1049
Middels_90,1506,500,388,1677,2546
Middels_90,1508,500,753,1642,2470
Middels_90,1511,500,3,4,5
Middels_90,1514,500,3,5,7
Middels_90,1515,500,4,10,13
Middels_90,1516,500,5,11,17
Middels_90,1517,500,6,12,19
Middels_90,1520,500,10,19,28
Middels_90,1525,500,683,1613,2426
Middels_90,1528,500,828,1689,2519
Middels_90,1531,500,11,21,33
Middels_90,1532,500,12,24,35
Middels_90,1535,500,851,1748,2611
Middels_90,1539,500,14,31,46
Middels_90,1547,500,335,697,1055
Middels_90,1554,500,319,664,1020
Middels_90,1557,500,296,619,987
Middels_90,1560,500,270,598,931
Middels_90,1563,500,171,459,2245
Middels_90,1566,500,189,396,718
Middels_90,1573,500,16,33,48
Middels_90,1576,500,255,546,864
Middels_90,1577,500,19,40,59
Middels_90,1578,500,277,1472,2344
Middels_90,1579,500,221,501,826
Middels_90,1580,500,730,1663,2510
Middels_90,1804,500,326,926,2700
Middels_90,1806,500,201,437,854
Middels_90,1811,500,622,1359,2051
Middels_90,1812,500,781,1611,2395
Middels_90,1813,500,606,1293,2015
Middels_90,1815,500,800,1644,2462
Middels_90,1816,500,752,1545,2356
Middels_90,1818,500,807,1662,2483
Middels_90,1820,500,780,1580,2420
Middels_90,1822,500,1132,2354,3549
Middels_90,1824,500,356,815,1456
Middels_90,1825,500,459,1040,1662
Middels_90,1826,500,272,755,1371
Middels_90,1827,500,1140,2381,3554
Middels_90,1828,500,1140,2381,3547
Middels_90,1832,500,1186,2429,3605
Middels_90,1833,500,1172,2423,3591
Middels_90,1834,500,1188,2435,3620
Middels_90,1835,500,807,1662,2491
Middels_90,1836,500,1137,2348,3497
Middels_90,1837,500,1188,2434,3618
Middels_90,1838,500,1063,2319,3494
Middels_90,1839,500,640,1359,2954
Middels_90,1840,500,293,775,1448
Middels_90,1841,500,552,1804,3378
Middels_90,1845,500,627,1738,3262
Middels_90,1848,500,619,1315,2085
Middels_90,1851,500,762,1544,2335
Middels_90,1853,500,757,1560,2377
Middels_90,1856,500,807,1661,2492
Middels_90,1857,500,807,1661,2492
Middels_90,1859,500,790,1604,2436
Middels_90,1860,500,656,1450,2212
Middels_90,1865,500,738,1494,2258
Middels_90,1866,500,628,1399,2138
Middels_90,1867,500,788,1607,2435
Middels_90,1868,500,20,41,62
Middels_90,1870,500,649,1378,2148
Middels_90,1871,500,549,1264,1971
Middels_90,1874,500,804,1651,2474
Middels_90,1875,500,411,981,1656
Middels_90,3101,500,25,53,77
Middels_90,3103,500,836,1693,2536
Middels_90,3105,500,655,1477,2371
Middels_90,3107,500,630,1475,2338
Middels_90,3110,500,858,1724,2599
Middels_90,3112,500,26,55,82
Middels_90,3114,500,788,1625,2555
Middels_90,3116,500,873,1757,2687
Middels_90,3118,500,440,1160,1959
Middels_90,3120,500,874,1761,2686
Middels_90,3122,500,27,56,84
Middels_90,3124,500,27,59,87
Middels_90,3201,500,872,1812,2692
Middels_90,3203,500,815,1737,2569
Middels_90,3205,500,639,1431,2295
Middels_90,3207,500,31,66,96
Middels_90,3209,500,748,1634,2497
Middels_90,3212,500,32,68,101
Middels_90,3214,500,34,73,105
Middels_90,3216,500,37,75,112
Middels_90,3218,500,38,77,117
Middels_90,3220,500,39,82,123
Middels_90,3222,500,873,1748,2649
Middels_90,3224,500,40,84,126
Middels_90,3226,500,377,1124,1908
Middels_90,3228,500,555,1342,2167
Middels_90,3230,500,41,87,129
Middels_90,3232,500,780,1650,2538
Middels_90,3234,500,45,91,137
Middels_90,3236,500,46,95,140
Middels_90,3238,500,47,98,147
Middels_90,3240,500,51,104,154
Middels_90,3242,500,52,109,161
Middels_90,3301,500,647,1437,2356
Middels_90,3303,500,313,1011,1824
Middels_90,3305,500,250,633,1376
Middels_90,3310,500,53,111,166
Middels_90,3312,500,732,1572,2400
Middels_90,3314,500,621,1494,2341
Middels_90,3316,500,541,1320,2164
Middels_90,3318,500,58,118,175
Middels_90,3320,500,606,1342,2190
Middels_90,3322,500,431,1154,2006
Middels_90,3324,500,566,1342,2168
Middels_90,3326,500,629,1389,2231
Middels_90,3328,500,359,934,1774
Middels_90,3330,500,312,909,1782
Middels_90,3332,500,374,1095,1893
Middels_90,3334,500,61,129,189
Middels_90,3336,500,815,1645,2484
Middels_90,3338,500,272,619,1398
Middels_90,3401,500,524,1082,1664
Middels_90,3403,500,1150,2386,3569
Middels_90,3405,500,1056,2181,3301
Middels_90,3407,500,1072,2186,3289
Middels_90,3411,500,1144,2363,3547
Middels_90,3412,500,1151,2386,3566
Middels_90,3413,500,529,1082,1673
Middels_90,3414,500,62,131,195
Middels_90,3415,500,66,137,202
Middels_90,3416,500,68,141,210
Middels_90,3417,500,69,145,216
Middels_90,3418,500,73,151,223
Middels_90,3419,500,1147,2381,3567
Middels_90,3420,500,1138,2370,3533
Middels_90,3421,500,1131,2353,3528
Middels_90,3422,500,1124,2335,3493
Middels_90,3423,500,1104,2282,3426
Middels_90,3424,500,663,1381,2224
Middels_90,3425,500,1108,2282,3443
Middels_90,3426,500,1096,2294,3423
Middels_90,3427,500,755,1699,2777
Middels_90,3428,500,915,1923,3100
Middels_90,3429,500,1103,2293,3437
Middels_90,3430,500,1111,2308,3448
Middels_90,3431,500,907,1848,3045
Middels_90,3432,500,878,1844,3052
Middels_90,3433,500,969,1982,3083
Middels_90,3434,500,937,1972,3083
Middels_90,3435,500,866,1926,3094
Middels_90,3436,500,912,1878,3099
Middels_90,3437,500,831,1928,3098
Middels_90,3438,500,988,2145,3301
Middels_90,3439,500,223,532,1152
Middels_90,3440,500,338,845,1449
Middels_90,3441,500,255,686,1266
Middels_90,3442,500,705,1768,2646
Middels_90,3443,500,881,1802,2687
Middels_90,3446,500,415,951,1558
Middels_90,3447,500,531,1724,2622
Middels_90,3448,500,958,2037,2990
Middels_90,3449,500,276,706,1279
Middels_90,3450,500,1083,2229,3366
Middels_90,3451,500,898,1957,3197
Middels_90,3452,500,439,976,1565
Middels_90,3453,500,399,918,1523
Middels_90,3454,500,319,821,1411
Middels_90,3901,500,1018,2077,3098
Middels_90,3903,500,976,1972,2943
Middels_90,3905,500,978,2001,2993
Middels_90,3907,500,956,1978,2960
Middels_90,3909,500,899,1888,2832
Middels_90,3911,500,1017,2075,3071
Middels_90,4001,500,1005,2041,3062
Middels_90,4003,500,933,1936,2915
Middels_90,4005,500,191,413,719
Middels_90,4010,500,265,577,929
Middels_90,4012,500,1011,2056,3066
Middels_90,4014,500,983,2021,3039
Middels_90,4016,500,934,1918,2859
Middels_90,4018,500,983,2017,3057
Middels_90,4020,500,76,159,236
Middels_90,4022,500,192,451,781
Middels_90,4024,500,196,465,816
Middels_90,4026,500,150,314,525
Middels_90,4028,500,222,510,846
Middels_90,4030,500,205,473,818
Middels_90,4032,500,942,1938,2911
Middels_90,4034,500,948,1946,2924
Middels_90,4036,500,891,1813,2699
Middels_90,4201,500,284,661,1055
Middels_90,4202,500,306,661,1075
Middels_90,4203,500,726,1548,2316
Middels_90,4204,500,732,1456,2195
Middels_90,4205,500,670,1408,2098
Middels_90,4206,500,296,637,1034
Middels_90,4207,500,443,914,1379
Middels_90,4211,500,370,755,1152
Middels_90,4212,500,233,572,937
Middels_90,4213,500,262,611,1005
Middels_90,4214,500,369,754,1148
Middels_90,4215,500,317,691,1081
Middels_90,4216,500,186,453,840
Middels_90,4217,500,160,378,725
Middels_90,4218,500,363,746,1144
Middels_90,4219,500,740,1552,2309
Middels_90,4220,500,174,403,766
Middels_90,4221,500,433,887,1349
Middels_90,4222,500,606,1253,1854
Middels_90,4223,500,779,1609,2418
Middels_90,4224,500,746,1548,2336
Middels_90,4225,500,718,1511,2268
Middels_90,4226,500,80,164,243
Middels_90,4227,500,178,409,763
Middels_90,4228,500,440,865,1340
Middels_90,4601,500,996,2153,3196
Middels_90,4602,500,653,2098,3192
Middels_90,4611,500,439,968,1558
Middels_90,4612,500,1049,2219,3330
Middels_90,4613,500,1073,2241,3370
Middels_90,4614,500,1059,2229,3360
Middels_90,4615,500,81,168,250
Middels_90,4616,500,86,175,259
Middels_90,4617,500,438,935,1442
Middels_90,4618,500,192,432,889
Middels_90,4619,500,397,872,1372
Middels_90,4620,500,530,1085,1609
Middels_90,4621,500,240,547,1088
Middels_90,4622,500,468,993,1533
Middels_90,4623,500,563,1161,1722
Middels_90,4624,500,493,1041,1588
Middels_90,4625,500,86,178,263
Middels_90,4626,500,489,1045,1603
Middels_90,4627,500,544,1161,1727
Middels_90,4628,500,997,2030,3020
Middels_90,4629,500,87,179,265
Middels_90,4630,500,1000,2044,3045
Middels_90,4631,500,982,1994,2996
Middels_90,4632,500,571,1186,1761
Middels_90,4633,500,87,179,266
Middels_90,4634,500,1000,2046,3065
Middels_90,4635,500,1005,2048,3086
Middels_90,4636,500,570,1186,1762
Middels_90,4637,500,555,1156,1715
Middels_90,4638,500,934,2160,3261
Middels_90,4639,500,656,2137,3232
Middels_90,4640,500,388,1201,2955
Middels_90,4641,500,522,1799,3097
Middels_90,4642,500,760,2099,3190
Middels_90,4643,500,496,1051,1585
Middels_90,4644,500,346,897,2860
Middels_90,4645,500,542,1131,1683
Middels_90,4646,500,549,1123,1686
Middels_90,4647,500,214,522,1187
Middels_90,4648,500,975,2178,3300
Middels_90,4649,500,399,1711,3111
Middels_90,4650,500,638,2079,3210
Middels_90,4651,500,458,1638,3072
Middels_90,5001,500,347,881,1531
Middels_90,5006,500,94,194,287
Middels_90,5007,500,97,202,300
Middels_90,5014,500,101,208,308
Middels_90,5020,500,102,209,312
Middels_90,5021,500,195,402,770
Middels_90,5022,500,107,217,325
Middels_90,5025,500,216,554,1127
Middels_90,5026,500,419,900,1404
Middels_90,5027,500,298,1659,2561
Middels_90,5028,500,835,1771,2681
Middels_90,5029,500,866,1800,2707
Middels_90,5031,500,108,221,328
Middels_90,5032,500,408,911,1454
Middels_90,5033,500,331,858,1449
Middels_90,5034,500,367,896,1407
Middels_90,5035,500,285,750,1323
Middels_90,5036,500,109,223,333
Middels_90,5037,500,114,235,349
Middels_90,5038,500,394,901,1477
Middels_90,5041,500,283,669,1147
Middels_90,5042,500,300,629,1160
Middels_90,5043,500,543,1112,1660
Middels_90,5044,500,530,1044,1576
Middels_90,5045,500,419,935,1546
Middels_90,5046,500,557,1159,1713
Middels_90,5047,500,543,1103,1699
Middels_90,5049,500,577,1185,1756
Middels_90,5052,500,115,236,349
Middels_90,5053,500,480,1071,1672
Middels_90,5054,500,313,795,1434
Middels_90,5055,500,390,888,1470
Middels_90,5056,500,499,1044,1595
Middels_90,5057,500,116,238,355
Middels_90,5058,500,412,872,1449
Middels_90,5059,500,255,1493,2581
Middels_90,5060,500,121,245,367
Middels_90,5061,500,524,1120,1656
Middels_90,5501,500,1118,2335,3489
Middels_90,5503,500,942,1968,2917
Middels_90,5510,500,122,251,375
Middels_90,5512,500,831,1733,2593
Middels_90,5514,500,900,1854,2762
Middels_90,5516,500,949,2003,2961
Middels_90,5518,500,955,2003,2974
Middels_90,5520,500,929,1942,2888
Middels_90,5522,500,943,1985,2945
Middels_90,5524,500,905,1868,2777
Middels_90,5526,500,879,1855,2726
Middels_90,5528,500,915,1891,2813
Middels_90,5530,500,619,1399,2250
Middels_90,5532,500,912,1887,2811
Middels_90,5534,500,837,1718,2597
Middels_90,5536,500,1094,2260,3370
Middels_90,5538,500,124,256,378
Middels_90,5540,500,124,257,383
Middels_90,5542,500,1094,2271,3372
Middels_90,5544,500,648,1384,2113
Middels_90,5546,500,790,1672,2492
Middels_90,5601,500,485,1164,1935
Middels_90,5603,500,732,1496,2280
Middels_90,5605,500,598,1291,2005
Middels_90,5607,500,830,1692,2517
Middels_90,5610,500,436,954,1522
Middels_90,5612,500,286,631,1039
Middels_90,5614,500,885,1826,2720
Middels_90,5616,500,895,1839,2722
Middels_90,5618,500,849,1788,2643
Middels_90,5620,500,1084,2260,3365
Middels_90,5622,500,467,1070,2595
Middels_90,5624,500,731,1514,2275
Middels_90,5626,500,125,258,384
Middels_90,5628,500,535,1175,1876
Middels_90,5630,500,125,259,385
Middels_90,5632,500,128,262,388
Middels_90,5634,500,128,263,389
Middels_90,5636,500,789,1687,2561
Samferdsel_96,0301,500,123,424,1197
Samferdsel_96,1101,500,61,235,594
Samferdsel_96,1103,500,46,174,486
Samferdsel_96,1106,500,182,495,1210
Samferdsel_96,1108,500,167,459,1139
Samferdsel_96,1111,500,61,236,599
Samferdsel_96,1112,500,61,235,595
Samferdsel_96,1114,500,61,232,591
Samferdsel_96,1119,500,45,181,504
Samferdsel_96,1120,500,60,227,581
Samferdsel_96,1121,500,52,201,538
Samferdsel_96,1122,500,38,154,419
Samferdsel_96,1124,500,182,495,1209
Samferdsel_96,1127,500,182,496,1216
Samferdsel_96,1130,500,53,200,504
Samferdsel_96,1133,500,35,139,355
Samferdsel_96,1134,500,28,112,311
Samferdsel_96,1135,500,52,201,537
Samferdsel_96,1144,500,185,499,1216
Samferdsel_96,1145,500,182,494,1210
Samferdsel_96,1146,500,174,480,1196
Samferdsel_96,1149,500,177,490,1191
Samferdsel_96,1151,500,185,499,1216
Samferdsel_96,1160,500,167,467,1154
Samferdsel_96,1505,500,63,248,606
Samferdsel_96,1506,500,249,572,1511
