Scenario,Plan_Type,uke_aar,uke_nr,Ko_Lengde_P5,Ko_Lengde_P50,Ko_Lengde_P95,Lenker_I_Ko_P5,Lenker_I_Ko_P50,Lenker_I_Ko_P95,Lenker_Overfort_P5,Lenker_Overfort_P50,Lenker_Overfort_P95,Kommuner_Overfort_P5,Kommuner_Overfort_P50,Kommuner_Overfort_P95,N
Basis_85,MIP_vektet,2027,5,265.0,284.0,295.0,2061205.1,2186840.5,2258472.45,152589.45,202442.5,313885.44999999995,34.0,44.0,64.0,500
Basis_85,MIP_vektet,2027,6,265.0,285.0,295.04999999999995,2072143.75,2199334.5,2269194.05,156385.3,207478.5,321693.94999999995,35.0,44.0,64.04999999999995,500
Basis_85,MIP_vektet,2027,7,265.0,285.0,295.0,2077336.4,2206189.5,2272126.75,160181.2,212514.5,329502.44999999995,36.0,45.0,65.0,500
Basis_85,MIP_vektet,2027,8,265.0,285.0,296.0,2077877.2,2209142.5,2272627.85,163977.05,217550.0,337309.94999999995,37.0,45.0,66.0,500
Basis_85,MIP_vektet,2027,9,265.0,285.0,296.0,2084611.05,2213733.0,2285330.6,167772.95,222586.0,345118.44999999995,37.0,46.0,67.0,500
Basis_85,MIP_vektet,2027,10,266.0,286.0,297.0,2101872.7,2233219.0,2297201.75,171568.85,227622.0,352925.99999999994,37.0,48.0,67.0,500
Basis_85,MIP_vektet,2027,11,268.0,287.0,298.0,2112807.3,2240317.0,2309752.3,175364.7,232658.0,360734.44999999995,38.0,48.0,68.0,500
Basis_85,MIP_vektet,2027,12,268.0,287.0,298.0,2111077.95,2244160.0,2308881.9,179160.6,237693.5,368542.94999999995,39.0,49.0,68.0,500
Basis_85,MIP_vektet,2027,13,268.0,287.0,298.0,2105120.65,2242578.0,2307995.45,182955.5,242730.0,376350.49999999994,40.0,51.0,68.0,500
Basis_85,MIP_vektet,2027,14,269.0,287.0,298.0,2109464.35,2255264.5,2320626.55,186751.4,247765.5,384158.94999999995,40.0,51.0,69.0,500
Basis_85,MIP_vektet,2027,15,269.0,287.0,299.0,2121966.95,2262424.0,2330186.5,190547.3,252801.5,391966.49999999994,41.0,51.0,69.0,500
Basis_85,MIP_vektet,2027,16,270.0,288.0,299.0,2122656.65,2265857.5,2335919.2,194343.15,257837.0,399774.99999999994,44.0,53.0,69.04999999999995,500
Basis_85,MIP_vektet,2027,17,271.0,288.0,300.0,2128183.6,2271748.0,2345020.3,198139.05,262873.5,407583.44999999995,44.0,54.0,70.0,500
Basis_85,MIP_vektet,2027,18,272.0,288.0,301.0,2130842.4,2279303.0,2357424.9499999997,201934.9,267909.0,415390.99999999994,44.0,55.0,71.0,500
Basis_85,MIP_vektet,2027,19,273.0,288.0,303.0,2137483.7,2286958.0,2362657.35,205730.8,272945.0,423199.49999999994,44.0,56.0,72.0,500
Basis_85,MIP_vektet,2027,20,273.0,288.0,303.0,2135026.15,2292540.0,2368121.85,209526.7,277980.5,431006.99999999994,45.0,57.0,73.0,500
Basis_85,MIP_vektet,2027,21,274.95,287.0,303.0,2135227.1,2294108.0,2368429.9,213321.6,283017.0,438815.49999999994,45.0,61.5,73.0,500
Basis_85,MIP_vektet,2027,22,275.0,288.0,304.0,2129963.15,2295261.5,2366330.4,217117.5,288052.5,446623.99999999994,45.0,62.0,73.0,500
Basis_85,MIP_vektet,2027,23,277.0,289.0,306.0,2135566.45,2296945.5,2370231.75,220913.35,293088.5,454431.49999999994,46.0,62.0,74.0,500
Basis_85,MIP_vektet,2027,24,277.0,289.0,305.0,2129973.4,2294258.5,2369606.55,224709.25,298124.5,462239.99999999994,47.0,63.0,74.04999999999995,500
Basis_85,MIP_vektet,2027,25,276.95,289.0,304.0,2137959.1,2300146.0,2378079.7,228505.15,303160.5,470047.54999999993,48.0,63.0,75.04999999999995,500
Basis_85,MIP_vektet,2027,26,277.0,290.0,305.0,2140076.05,2306906.0,2384924.95,232301.0,308196.0,477855.99999999994,48.0,63.0,76.0,500
Basis_85,MIP_vektet,2027,27,278.0,290.0,305.04999999999995,2138133.4,2307333.5,2384651.1,236096.9,313232.0,485664.49999999994,49.0,64.0,77.0,500
Basis_85,MIP_vektet,2027,28,277.0,291.0,305.04999999999995,2130486.65,2303800.0,2383319.6,239892.75,318268.0,493472.04999999993,50.0,64.0,78.0,500
Basis_85,MIP_vektet,2027,29,277.95,291.0,306.0,2127227.25,2303188.5,2383354.9,243687.7,323304.0,501280.4999999999,51.0,64.0,78.0,500
Basis_85,MIP_vektet,2027,30,277.95,292.0,306.0,2121862.65,2300752.5,2383480.4,247483.6,328339.5,509088.04999999993,51.0,65.0,79.0,500
Basis_85,MIP_vektet,2027,31,277.95,292.0,306.0,2114067.45,2296172.0,2379684.55,251279.45,333375.5,516896.54999999993,51.0,65.0,79.04999999999995,500
Basis_85,MIP_vektet,2027,32,277.0,292.0,304.0,2106259.0,2292552.5,2375888.65,255075.35,338411.5,524704.9999999999,53.0,65.0,80.0,500
Basis_85,MIP_vektet,2027,33,276.95,291.0,303.0,2098451.45,2287516.5,2372092.8,258871.2,343447.5,532512.5499999999,54.0,66.0,80.04999999999995,500
Basis_85,MIP_vektet,2027,34,275.95,291.0,303.0,2090642.95,2282481.0,2368296.9,262667.1,348483.0,540321.0499999999,54.0,66.0,81.04999999999995,500
Basis_85,MIP_vektet,2027,35,275.0,291.0,302.0,2082835.45,2277444.5,2364501.0,266463.0,353519.5,548128.5499999999,55.0,66.0,82.0,500
Basis_85,MIP_vektet,2027,36,274.0,290.0,302.0,2075026.95,2272409.0,2360705.15,270258.85,358555.0,555937.0499999999,55.0,67.0,83.0,500
Basis_85,MIP_vektet,2027,37,273.0,290.0,301.0,2067218.45,2267373.0,2356909.25,274054.75,363591.0,563745.5499999999,56.0,67.0,84.0,500
Basis_85,MIP_vektet,2027,38,272.95,290.0,300.0,2059410.95,2262337.5,2353114.35,277849.65,368626.5,571553.0499999999,57.0,67.0,84.04999999999995,500
Basis_85,MIP_vektet,2027,39,272.0,289.0,297.0,2051602.45,2257301.0,2349318.45,281645.55,373663.0,579361.5499999999,60.0,68.0,85.0,500
Basis_85,MIP_vektet,2027,40,271.0,289.0,295.0,2043794.9,2252265.5,2345522.55,285441.45,378698.5,587169.0999999999,62.0,68.0,86.0,500
Basis_85,MIP_vektet,2027,41,270.0,289.0,295.0,2035986.45,2247229.5,2341726.7,289237.3,383734.5,594977.5499999999,62.0,68.0,87.0,500
Basis_85,MIP_vektet,2027,42,269.0,288.0,295.0,2028177.95,2242194.0,2337930.8,293033.2,388770.0,602786.0499999999,62.0,69.0,88.0,500
Basis_85,MIP_vektet,2027,43,269.0,288.0,294.0,2020370.4,2237157.5,2334134.95,296829.05,393806.5,610593.5999999999,63.0,69.0,88.0,500
Basis_85,MIP_vektet,2027,44,268.0,287.0,294.0,2012561.95,2232122.0,2330339.05,300624.95,398842.0,618402.0499999999,63.0,70.0,89.0,500
Basis_85,MIP_vektet,2027,45,267.95,287.0,294.0,2004754.4,2227086.0,2326543.15,304420.85,403878.0,626209.5999999999,63.0,70.0,89.04999999999995,500
Basis_85,MIP_vektet,2027,46,267.0,287.0,294.0,1996945.9,2222050.0,2322748.25,308215.75,408914.0,634018.0999999999,63.0,70.0,90.0,500
Basis_85,MIP_vektet,2027,47,266.95,286.0,293.0,1989137.4,2217014.0,2318952.35,312011.65,413950.0,641826.5999999999,64.0,71.0,90.04999999999995,500
Basis_85,MIP_vektet,2027,48,266.0,286.0,293.0,1981329.9,2211978.5,2315156.5,315807.5,418985.5,649634.0999999999,64.0,71.0,91.0,500
Basis_85,MIP_vektet,2027,49,264.95,285.5,293.0,1973521.4,2206942.5,2311360.6,319603.4,424021.5,657442.5999999999,64.0,71.5,92.04999999999995,500
Basis_85,MIP_vektet,2027,50,263.95,285.0,293.0,1965713.85,2201906.5,2307564.7,323399.3,429057.5,665250.1499999999,64.0,72.0,93.04999999999995,500
Basis_85,MIP_vektet,2027,51,263.0,284.0,292.0,1957905.4,2196870.5,2303768.85,327195.15,434093.5,673058.5999999999,65.0,73.0,94.0,500
Basis_85,MIP_vektet,2027,52,262.0,284.0,292.0,1950096.9,2191835.0,2299972.95,330991.05,439129.0,680867.0999999999,65.0,73.0,95.0,500
Basis_85,MIP_vektet,2028,1,261.0,284.0,292.0,1942289.35,2186799.0,2296177.1,334786.9,444165.0,688674.6499999999,65.0,73.0,96.0,500
Basis_85,MIP_vektet,2028,2,260.9,283.0,292.0,1934480.9,2181763.0,2292382.15,338581.85,449201.0,696483.0999999999,65.0,74.0,96.09999999999991,500
Basis_85,MIP_vektet,2028,3,259.9,283.0,291.0,1926673.35,2176727.0,2288586.25,342377.75,454237.0,704290.6499999999,66.0,74.0,97.09999999999991,500
Basis_85,MIP_vektet,2028,4,258.95,283.0,291.0,1918864.85,2171691.5,2284790.4,346173.6,459272.5,712099.1499999999,66.0,74.0,98.04999999999995,500
Basis_85,MIP_vektet,2028,5,258.0,282.0,291.0,1911056.4,2166655.0,2280994.5,349969.5,464309.0,719907.5999999999,66.0,75.0,99.0,500
Basis_85,MIP_vektet,2028,6,257.0,282.0,290.04999999999995,1903248.85,2161619.5,2277198.65,353765.35,469344.5,727715.1499999999,66.95,75.0,100.0,500
Basis_85,MIP_vektet,2028,7,256.0,281.5,290.0,1895440.35,2156583.5,2273402.75,357561.25,474380.5,735523.6499999999,67.0,75.5,101.0,500
Basis_85,MIP_vektet,2028,8,255.0,281.0,290.0,1887632.85,2151548.0,2269606.85,361357.15,479416.0,743331.1499999999,67.0,76.0,102.0,500
Basis_85,MIP_vektet,2028,9,254.0,281.0,290.0,1879824.35,2146511.5,2265811.0,365153.0,484452.5,751139.6499999999,67.0,76.0,103.0,500
Basis_85,MIP_vektet,2028,10,253.95,280.0,290.0,1872015.85,2141476.0,2262015.1,368948.9,489488.0,758948.1499999999,67.0,77.0,103.04999999999995,500
Basis_85,MIP_vektet,2028,11,252.0,280.0,289.0,1864208.35,2136440.0,2258220.2,372743.8,494524.0,766755.6499999999,68.0,77.0,105.0,500
Basis_85,MIP_vektet,2028,12,251.95,279.0,289.0,1856399.85,2131404.5,2254424.3,376539.7,499559.5,774564.1499999999,68.0,78.0,105.04999999999995,500
Basis_85,MIP_vektet,2028,13,250.95,279.0,289.0,1848592.3,2126368.0,2250628.4,380335.6,504596.0,782371.6999999998,68.0,78.0,106.04999999999995,500
Basis_85,MIP_vektet,2028,14,249.95,279.0,288.0,1840783.85,2121332.5,2246832.55,384131.45,509631.5,790180.1499999999,69.0,78.0,107.04999999999995,500
Basis_85,MIP_vektet,2028,15,248.95,278.0,288.0,1832975.35,2116296.5,2243036.65,387927.35,514667.5,797988.6499999999,69.0,79.0,108.04999999999995,500
Basis_85,MIP_vektet,2028,16,248.9,278.0,288.0,1825167.8,2111260.5,2239240.8,391723.2,519703.5,805796.1999999998,69.0,79.0,108.09999999999991,500
Basis_85,MIP_vektet,2028,17,247.95,277.0,288.0,1817359.35,2106224.5,2235444.9,395519.1,524739.5,813604.6499999999,69.0,80.0,109.04999999999995,500
Basis_85,MIP_vektet,2028,18,246.0,277.0,287.0,1809551.8,2101189.0,2231649.05,399314.95,529775.0,821412.1999999998,70.0,80.0,111.0,500
Basis_85,MIP_vektet,2028,19,245.0,277.0,287.0,1801743.3,2096153.0,2227854.1,403109.9,534811.0,829220.6999999998,70.0,80.0,112.0,500
Basis_85,MIP_vektet,2028,20,243.95,276.0,286.04999999999995,1793934.85,2091117.0,2224058.2,406905.8,539847.0,837029.1499999999,70.95,81.0,113.04999999999995,500
Basis_85,MIP_vektet,2028,21,243.0,276.0,286.0,1786127.3,2086081.0,2220262.35,410701.65,544883.0,844836.6999999998,71.0,81.0,114.0,500
Basis_85,MIP_vektet,2028,22,241.95,275.0,286.0,1778318.8,2081045.5,2216466.45,414497.55,549918.5,852645.1999999998,71.0,82.0,115.04999999999995,500
Basis_85,MIP_vektet,2028,23,240.0,275.0,285.0,1770511.3,2076009.5,2212670.6,418293.4,554954.5,860452.6999999998,72.0,82.0,117.0,500
Basis_85,MIP_vektet,2028,24,239.95,274.0,285.0,1762702.8,2070973.5,2208874.7,422089.3,559990.5,868261.1999999998,72.0,83.0,117.04999999999995,500
Basis_85,MIP_vektet,2028,25,238.0,274.0,285.0,1754894.3,2065938.0,2205078.8,425885.2,565026.0,876069.6999999998,72.0,83.0,119.0,500
Basis_85,MIP_vektet,2028,26,237.0,273.0,285.0,1747086.8,2060902.0,2201282.95,429681.05,570062.0,883877.1999999998,72.0,84.0,120.0,500
Basis_85,MIP_vektet,2028,27,236.0,273.0,284.04999999999995,1739278.3,2055866.0,2197488.0,433476.0,575098.0,891685.6999999998,72.95,84.0,121.0,500
Basis_85,MIP_vektet,2028,28,234.95,272.0,284.0,1731470.75,2050830.0,2193692.15,437271.85,580134.0,899493.2499999999,73.0,85.0,122.04999999999995,500
Basis_85,MIP_vektet,2028,29,234.0,272.0,284.0,1723662.3,2045794.5,2189896.25,441067.75,585169.5,907301.6999999998,73.0,85.0,123.0,500
Basis_85,MIP_vektet,2028,30,233.95,271.0,283.0,1715853.8,2040758.5,2186100.35,444863.65,590205.5,915110.1999999998,74.0,86.0,123.04999999999995,500
Basis_85,MIP_vektet,2028,31,233.9,271.0,283.0,1708046.25,2035722.5,2182304.5,448659.5,595241.5,922917.7499999999,74.0,86.0,123.09999999999991,500
Basis_85,MIP_vektet,2028,32,231.95,271.0,282.0,1700237.8,2030686.5,2178508.6,452455.4,600277.5,930726.1999999998,75.0,86.0,125.04999999999995,500
Basis_85,MIP_vektet,2028,33,230.95,270.0,282.0,1692430.25,2025651.0,2174712.75,456251.25,605313.0,938533.7499999999,75.0,87.0,126.04999999999995,500
Basis_85,MIP_vektet,2028,34,229.0,269.0,282.0,1684621.75,2020615.0,2170916.85,460047.15,610349.0,946342.2499999999,75.0,88.0,128.0,500
Basis_85,MIP_vektet,2028,35,228.0,269.0,281.0,1676813.3,2015579.0,2167120.95,463843.05,615385.0,954150.6999999998,76.0,88.0,129.0,500
Basis_85,MIP_vektet,2028,36,227.0,268.0,281.0,1669005.75,2010543.0,2163326.05,467637.95,620421.0,961958.2499999999,76.0,89.0,130.0,500
Basis_85,MIP_vektet,2028,37,226.95,268.0,281.0,1661197.25,2005507.5,2159530.15,471433.85,625456.5,969766.7499999999,76.0,89.0,130.04999999999995,500
Basis_85,MIP_vektet,2028,38,226.95,267.0,280.0,1653389.75,2000471.0,2155734.3,475229.7,630493.0,977574.2499999999,77.0,90.0,130.04999999999995,500
Basis_85,MIP_vektet,2028,39,225.95,267.0,280.0,1645581.25,1995435.5,2151938.4,479025.6,635528.5,985382.7499999999,77.0,90.0,131.04999999999995,500
Basis_85,MIP_vektet,2028,40,224.95,267.0,280.0,1637772.75,1990399.5,2148142.5,482821.5,640564.5,993191.2499999999,77.0,90.0,132.04999999999995,500
Basis_85,MIP_vektet,2028,41,223.9,266.0,279.0,1629965.25,1985364.0,2144346.65,486617.35,645600.0,1000998.7499999998,78.0,91.0,133.0999999999999,500
Basis_85,MIP_vektet,2028,42,222.9,265.0,279.0,1622156.75,1980327.5,2140550.75,490413.25,650636.5,1008807.2499999998,78.0,92.0,134.0999999999999,500
Basis_85,MIP_vektet,2028,43,219.95,265.0,279.0,1614349.2,1975292.0,2136754.9,494209.1,655672.0,1016614.7999999998,78.0,92.0,137.04999999999995,500
Basis_85,MIP_vektet,2028,44,218.95,264.0,279.0,1606540.75,1970256.0,2132959.95,498004.05,660708.0,1024423.2499999998,78.0,93.0,138.04999999999995,500
Basis_85,MIP_vektet,2028,45,218.0,264.0,278.0,1598732.25,1965220.0,2129164.05,501799.95,665744.0,1032231.7499999998,79.0,93.0,139.0,500
Basis_85,MIP_vektet,2028,46,218.0,263.0,278.0,1590924.7,1960184.0,2125368.2,505595.8,670780.0,1040039.2999999998,79.0,94.0,139.0,500
Basis_85,MIP_vektet,2028,47,218.0,262.5,278.0,1583116.25,1955148.5,2121572.3,509391.7,675815.5,1047847.7499999998,79.0,94.5,139.0,500
Basis_85,MIP_vektet,2028,48,218.0,262.0,277.0,1575308.7,1950112.5,2117776.45,513187.55,680851.5,1055655.2999999998,80.0,95.0,139.0,500
Basis_85,MIP_vektet,2028,49,216.0,262.0,277.0,1567500.2,1945076.5,2113980.55,516983.45,685887.5,1063463.7999999998,80.0,95.0,141.0,500
Basis_85,MIP_vektet,2028,50,215.9,261.0,277.0,1559691.7,1940040.5,2110184.65,520779.35,690923.5,1071272.2999999998,80.0,96.0,141.0999999999999,500
Basis_85,MIP_vektet,2028,51,213.95,261.0,277.0,1551884.2,1935005.0,2106388.8,524575.2,695959.0,1079079.7999999998,80.0,96.0,143.04999999999995,500
Basis_85,MIP_vektet,2028,52,212.9,260.0,276.0,1544075.7,1929969.0,2102593.85,528370.15,700995.0,1086888.2999999998,81.0,97.0,144.0999999999999,500
Basis_85,MIP_vektet,2029,1,211.95,260.0,276.0,1536268.15,1924933.0,2098798.0,532166.0,706031.0,1094695.8499999999,81.0,97.0,145.04999999999995,500
Basis_85,MIP_vektet,2029,2,210.0,259.0,275.04999999999995,1528459.7,1919897.0,2095002.1,535961.9,711067.0,1102504.2999999998,81.95,98.0,147.0,500
Basis_85,MIP_vektet,2029,3,209.0,258.0,275.0,1520651.2,1914861.5,2091206.2,539757.8,716102.5,1110312.7999999998,82.0,99.0,148.0,500
Basis_85,MIP_vektet,2029,4,208.0,258.0,275.0,1512843.65,1909825.0,2087410.35,543553.65,721139.0,1118120.3499999999,82.0,99.0,149.0,500
Basis_85,MIP_vektet,2029,5,206.95,257.0,274.04999999999995,1505035.2,1904789.5,2083614.45,547349.55,726174.5,1125928.7999999998,82.95,100.0,150.04999999999995,500
Basis_85,MIP_vektet,2029,6,206.0,257.0,274.0,1497227.65,1899753.5,2079818.6,551145.4,731210.5,1133736.3499999999,83.0,100.0,151.0,500
Basis_85,MIP_vektet,2029,7,204.95,256.0,274.0,1489419.15,1894718.0,2076022.7,554941.3,736246.0,1141544.8499999999,83.0,101.0,152.04999999999995,500
Basis_85,MIP_vektet,2029,8,203.95,255.5,273.04999999999995,1481610.7,1889681.5,2072226.8,558737.2,741282.5,1149353.2999999998,83.95,101.5,153.04999999999995,500
Basis_85,MIP_vektet,2029,9,202.0,255.0,273.0,1473803.15,1884646.0,2068431.9,562532.1,746318.0,1157160.8499999999,84.0,102.0,155.0,500
Basis_85,MIP_vektet,2029,10,202.0,254.0,273.0,1465994.65,1879610.0,2064636.0,566328.0,751354.0,1164969.3499999999,84.0,103.0,155.0,500
Basis_85,MIP_vektet,2029,11,200.95,254.0,272.0,1458187.15,1874574.5,2060840.15,570123.85,756389.5,1172776.8499999999,85.0,103.0,156.04999999999995,500
Basis_85,MIP_vektet,2029,12,199.95,253.0,272.0,1450378.65,1869538.0,2057044.25,573919.75,761426.0,1180585.3499999999,85.0,104.0,157.04999999999995,500
Basis_85,MIP_vektet,2029,13,198.0,253.0,272.0,1442570.15,1864502.5,2053248.35,577715.65,766461.5,1188393.8499999999,85.0,104.0,159.0,500
Basis_85,MIP_vektet,2029,14,197.0,252.0,271.04999999999995,1434762.65,1859466.5,2049452.5,581511.5,771497.5,1196201.3499999999,85.95,105.0,160.0,500
Basis_85,MIP_vektet,2029,15,196.0,252.0,271.0,1426954.15,1854430.5,2045656.6,585307.4,776533.5,1204009.8499999999,86.0,105.0,161.0,500
Basis_85,MIP_vektet,2029,16,194.95,251.0,271.0,1419146.6,1849394.5,2041860.75,589103.25,781569.5,1211817.3999999997,86.0,106.0,162.04999999999995,500
Basis_85,MIP_vektet,2029,17,194.0,250.0,271.0,1411338.15,1844359.0,2038065.8,592898.2,786605.0,1219625.8499999999,86.0,107.0,163.0,500
Basis_85,MIP_vektet,2029,18,192.95,249.5,270.04999999999995,1403529.65,1839323.0,2034269.9,596694.1,791641.0,1227434.3499999999,86.95,107.5,164.04999999999995,500
Basis_85,MIP_vektet,2029,19,191.0,249.0,270.0,1395722.1,1834287.0,2030474.05,600489.95,796677.0,1235241.8999999997,87.0,108.0,166.0,500
Basis_85,MIP_vektet,2029,20,189.0,248.0,270.0,1387913.65,1829251.0,2026678.15,604285.85,801713.0,1243050.3499999999,87.0,109.0,168.0,500
Basis_85,MIP_vektet,2029,21,188.0,248.0,270.0,1380105.15,1824215.5,2022882.3,608081.7,806748.5,1250858.8499999999,87.0,109.0,169.0,500
Basis_85,MIP_vektet,2029,22,187.95,247.0,269.0,1372297.6,1819179.5,2019086.4,611877.6,811784.5,1258666.3999999997,88.0,110.0,169.04999999999995,500
Basis_85,MIP_vektet,2029,23,186.0,247.0,269.0,1364489.15,1814143.5,2015290.5,615673.5,816820.5,1266474.8499999999,88.0,110.0,171.0,500
Basis_85,MIP_vektet,2029,24,185.0,246.0,268.0,1356681.6,1809107.5,2011494.65,619469.35,821856.5,1274282.3999999997,89.0,111.0,172.0,500
