Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,MIP_vektet,3421,500,1903,3063,4130
Basis_85,MIP_vektet,3422,500,1888,3022,4050
Basis_85,MIP_vektet,3423,500,1807,2861,3815
Basis_85,MIP_vektet,3424,500,1521,2250,3175
Basis_85,MIP_vektet,3425,500,1789,2810,3773
Basis_85,MIP_vektet,3426,500,1795,2821,3791
Basis_85,MIP_vektet,3427,500,1558,2407,3360
Basis_85,MIP_vektet,3428,500,1274,2044,2727
Basis_85,MIP_vektet,3429,500,1796,2808,3770
Basis_85,MIP_vektet,3430,500,1809,2834,3799
Basis_85,MIP_vektet,3431,500,1403,2199,3001
Basis_85,MIP_vektet,3432,500,1294,2035,2743
Basis_85,MIP_vektet,3433,500,1454,2332,3290
Basis_85,MIP_vektet,3434,500,1450,2241,3238
Basis_85,MIP_vektet,3435,500,1465,2348,3315
Basis_85,MIP_vektet,3436,500,1626,2441,3415
Basis_85,MIP_vektet,3437,500,1243,1958,2597
Basis_85,MIP_vektet,3438,500,1562,2546,3547
Basis_85,MIP_vektet,3439,500,408,684,1173
Basis_85,MIP_vektet,3440,500,494,1100,1856
Basis_85,MIP_vektet,3441,500,377,741,1566
Basis_85,MIP_vektet,3442,500,1422,3104,4112
Basis_85,MIP_vektet,3443,500,2043,3180,4205
Basis_85,MIP_vektet,3446,500,578,1240,1987
Basis_85,MIP_vektet,3447,500,634,2905,4113
Basis_85,MIP_vektet,3448,500,2140,3336,4394
Basis_85,MIP_vektet,3449,500,387,858,1538
Basis_85,MIP_vektet,3450,500,1718,2709,3668
Basis_85,MIP_vektet,3451,500,1445,2329,3234
Basis_85,MIP_vektet,3452,500,583,1249,2012
Basis_85,MIP_vektet,3453,500,499,1128,1872
Basis_85,MIP_vektet,3454,500,430,931,1719
Basis_85,MIP_vektet,3901,500,2125,3311,4380
Basis_85,MIP_vektet,3903,500,1991,3159,4215
Basis_85,MIP_vektet,3905,500,2088,3166,4191
Basis_85,MIP_vektet,3907,500,2028,3142,4169
Basis_85,MIP_vektet,3909,500,2145,3339,4402
Basis_85,MIP_vektet,3911,500,2134,3304,4347
Basis_85,MIP_vektet,4001,500,2089,3247,4301
Basis_85,MIP_vektet,4003,500,2012,3149,4172
Basis_85,MIP_vektet,4005,500,1103,1778,2551
Basis_85,MIP_vektet,4010,500,1320,2008,2777
Basis_85,MIP_vektet,4012,500,2102,3255,4329
Basis_85,MIP_vektet,4014,500,2055,3226,4295
Basis_85,MIP_vektet,4016,500,2144,3315,4351
Basis_85,MIP_vektet,4018,500,2083,3217,4281
Basis_85,MIP_vektet,4020,500,153,238,318
Basis_85,MIP_vektet,4022,500,1140,1810,2537
Basis_85,MIP_vektet,4024,500,1206,1860,2671
Basis_85,MIP_vektet,4026,500,843,1454,2125
Basis_85,MIP_vektet,4028,500,1222,1902,2644
Basis_85,MIP_vektet,4030,500,1235,1875,2671
Basis_85,MIP_vektet,4032,500,1976,3053,4046
Basis_85,MIP_vektet,4034,500,2075,3214,4303
Basis_85,MIP_vektet,4036,500,2078,3242,4258
Basis_85,MIP_vektet,4201,500,621,1030,1482
Basis_85,MIP_vektet,4202,500,625,1013,1469
Basis_85,MIP_vektet,4203,500,1640,2581,3483
Basis_85,MIP_vektet,4204,500,1532,2413,3276
Basis_85,MIP_vektet,4205,500,1487,2363,3178
Basis_85,MIP_vektet,4206,500,605,1001,1482
Basis_85,MIP_vektet,4207,500,943,1523,2106
Basis_85,MIP_vektet,4211,500,744,1184,1635
Basis_85,MIP_vektet,4212,500,459,878,1329
Basis_85,MIP_vektet,4213,500,549,957,1435
Basis_85,MIP_vektet,4214,500,748,1176,1624
Basis_85,MIP_vektet,4215,500,654,1090,1544
Basis_85,MIP_vektet,4216,500,390,740,1236
Basis_85,MIP_vektet,4217,500,342,643,1063
Basis_85,MIP_vektet,4218,500,739,1168,1627
Basis_85,MIP_vektet,4219,500,1678,2599,3434
Basis_85,MIP_vektet,4220,500,367,662,1132
Basis_85,MIP_vektet,4221,500,922,1439,2072
Basis_85,MIP_vektet,4222,500,1369,2170,2891
Basis_85,MIP_vektet,4223,500,1735,2719,3612
Basis_85,MIP_vektet,4224,500,1678,2578,3490
Basis_85,MIP_vektet,4225,500,1581,2488,3412
Basis_85,MIP_vektet,4226,500,158,245,327
Basis_85,MIP_vektet,4227,500,363,696,1134
Basis_85,MIP_vektet,4228,500,880,1432,2019
Basis_85,MIP_vektet,4601,500,1549,3452,4669
Basis_85,MIP_vektet,4602,500,916,3314,4616
Basis_85,MIP_vektet,4611,500,683,1451,2174
Basis_85,MIP_vektet,4612,500,2294,3547,4742
Basis_85,MIP_vektet,4613,500,2314,3585,4764
Basis_85,MIP_vektet,4614,500,2302,3580,4738
Basis_85,MIP_vektet,4615,500,163,252,335
Basis_85,MIP_vektet,4616,500,170,263,349
Basis_85,MIP_vektet,4617,500,709,1366,2050
Basis_85,MIP_vektet,4618,500,331,557,966
Basis_85,MIP_vektet,4619,500,570,1219,1966
Basis_85,MIP_vektet,4620,500,1053,1721,2320
Basis_85,MIP_vektet,4621,500,373,655,1300
Basis_85,MIP_vektet,4622,500,740,1458,2146
Basis_85,MIP_vektet,4623,500,1175,1841,2469
Basis_85,MIP_vektet,4624,500,887,1596,2224
Basis_85,MIP_vektet,4625,500,171,265,353
Basis_85,MIP_vektet,4626,500,852,1632,2289
Basis_85,MIP_vektet,4627,500,1171,1848,2488
Basis_85,MIP_vektet,4628,500,2208,3430,4571
Basis_85,MIP_vektet,4629,500,172,269,355
Basis_85,MIP_vektet,4630,500,2208,3448,4570
Basis_85,MIP_vektet,4631,500,2197,3421,4540
Basis_85,MIP_vektet,4632,500,1198,1898,2547
Basis_85,MIP_vektet,4633,500,173,269,356
Basis_85,MIP_vektet,4634,500,2222,3440,4549
Basis_85,MIP_vektet,4635,500,2230,3434,4555
Basis_85,MIP_vektet,4636,500,1174,1888,2534
Basis_85,MIP_vektet,4637,500,1140,1813,2475
Basis_85,MIP_vektet,4638,500,1934,3490,4673
Basis_85,MIP_vektet,4639,500,1010,3382,4659
Basis_85,MIP_vektet,4640,500,553,1153,4291
Basis_85,MIP_vektet,4641,500,682,2424,4381
Basis_85,MIP_vektet,4642,500,895,3368,4637
Basis_85,MIP_vektet,4643,500,954,1614,2245
Basis_85,MIP_vektet,4644,500,486,1006,3970
Basis_85,MIP_vektet,4645,500,1108,1781,2422
Basis_85,MIP_vektet,4646,500,1136,1762,2373
Basis_85,MIP_vektet,4647,500,367,692,1795
Basis_85,MIP_vektet,4648,500,1298,3470,4680
Basis_85,MIP_vektet,4649,500,602,2252,4426
Basis_85,MIP_vektet,4650,500,751,3255,4625
Basis_85,MIP_vektet,4651,500,598,1614,4338
Basis_85,MIP_vektet,5001,500,649,1504,2422
Basis_85,MIP_vektet,5006,500,187,291,385
Basis_85,MIP_vektet,5007,500,195,304,403
Basis_85,MIP_vektet,5014,500,200,312,413
Basis_85,MIP_vektet,5020,500,202,314,418
Basis_85,MIP_vektet,5021,500,354,627,1292
Basis_85,MIP_vektet,5022,500,210,327,434
Basis_85,MIP_vektet,5025,500,410,869,1785
Basis_85,MIP_vektet,5026,500,860,1565,2350
Basis_85,MIP_vektet,5027,500,487,3047,4149
Basis_85,MIP_vektet,5028,500,2046,3199,4234
Basis_85,MIP_vektet,5029,500,2083,3235,4263
Basis_85,MIP_vektet,5031,500,214,332,440
Basis_85,MIP_vektet,5032,500,858,1587,2390
Basis_85,MIP_vektet,5033,500,718,1461,2224
Basis_85,MIP_vektet,5034,500,777,1498,2308
Basis_85,MIP_vektet,5035,500,536,1196,2163
Basis_85,MIP_vektet,5036,500,215,335,445
Basis_85,MIP_vektet,5037,500,227,353,468
Basis_85,MIP_vektet,5038,500,759,1567,2317
Basis_85,MIP_vektet,5041,500,508,1077,1854
Basis_85,MIP_vektet,5042,500,611,1075,1683
Basis_85,MIP_vektet,5043,500,1264,1972,2671
Basis_85,MIP_vektet,5044,500,1138,1845,2527
Basis_85,MIP_vektet,5045,500,888,1663,2414
Basis_85,MIP_vektet,5046,500,1308,2048,2761
Basis_85,MIP_vektet,5047,500,1180,1947,2681
Basis_85,MIP_vektet,5049,500,1336,2097,2862
Basis_85,MIP_vektet,5052,500,228,354,469
Basis_85,MIP_vektet,5053,500,1145,1906,2698
Basis_85,MIP_vektet,5054,500,569,1266,2135
Basis_85,MIP_vektet,5055,500,739,1485,2471
Basis_85,MIP_vektet,5056,500,1013,1861,2600
Basis_85,MIP_vektet,5057,500,230,360,476
Basis_85,MIP_vektet,5058,500,725,1482,2343
Basis_85,MIP_vektet,5059,500,437,2962,4051
Basis_85,MIP_vektet,5060,500,237,370,490
Basis_85,MIP_vektet,5061,500,1166,1966,2678
Basis_85,MIP_vektet,5501,500,2347,3641,4830
Basis_85,MIP_vektet,5503,500,1766,2727,3636
Basis_85,MIP_vektet,5510,500,243,377,502
Basis_85,MIP_vektet,5512,500,1257,2138,2916
Basis_85,MIP_vektet,5514,500,1591,2423,3282
Basis_85,MIP_vektet,5516,500,1797,2795,3721
Basis_85,MIP_vektet,5518,500,1803,2800,3728
Basis_85,MIP_vektet,5520,500,1725,2646,3556
Basis_85,MIP_vektet,5522,500,1788,2772,3687
Basis_85,MIP_vektet,5524,500,1599,2450,3336
Basis_85,MIP_vektet,5526,500,1567,2378,3241
Basis_85,MIP_vektet,5528,500,1642,2508,3395
Basis_85,MIP_vektet,5530,500,656,1406,2391
Basis_85,MIP_vektet,5532,500,1627,2497,3371
Basis_85,MIP_vektet,5534,500,1270,2137,2966
Basis_85,MIP_vektet,5536,500,1950,3506,4763
Basis_85,MIP_vektet,5538,500,247,383,509
Basis_85,MIP_vektet,5540,500,249,388,514
Basis_85,MIP_vektet,5542,500,2321,3597,4779
Basis_85,MIP_vektet,5544,500,709,1362,2118
Basis_85,MIP_vektet,5546,500,1198,1973,2716
Basis_85,MIP_vektet,5601,500,761,1276,2048
Basis_85,MIP_vektet,5603,500,930,1590,2335
Basis_85,MIP_vektet,5605,500,538,1133,1900
Basis_85,MIP_vektet,5607,500,1151,2040,2853
Basis_85,MIP_vektet,5610,500,405,614,1144
Basis_85,MIP_vektet,5612,500,467,745,1202
Basis_85,MIP_vektet,5614,500,1532,2353,3170
Basis_85,MIP_vektet,5616,500,1579,2409,3230
Basis_85,MIP_vektet,5618,500,1440,2254,3058
Basis_85,MIP_vektet,5620,500,2120,3549,4758
Basis_85,MIP_vektet,5622,500,690,1108,1880
Basis_85,MIP_vektet,5624,500,962,1648,2336
Basis_85,MIP_vektet,5626,500,250,388,515
Basis_85,MIP_vektet,5628,500,480,880,1669
Basis_85,MIP_vektet,5630,500,250,390,517
Basis_85,MIP_vektet,5632,500,251,391,521
Basis_85,MIP_vektet,5634,500,254,393,522
Basis_85,MIP_vektet,5636,500,1147,2006,2811
Middels_90,MIP_vektet,0301,500,300,873,2007
Middels_90,MIP_vektet,1101,500,629,1343,2014
Middels_90,MIP_vektet,1103,500,528,1179,1844
Middels_90,MIP_vektet,1106,500,942,1945,2868
Middels_90,MIP_vektet,1108,500,867,1764,2660
Middels_90,MIP_vektet,1111,500,629,1350,2033
Middels_90,MIP_vektet,1112,500,632,1348,2020
Middels_90,MIP_vektet,1114,500,627,1338,2023
Middels_90,MIP_vektet,1119,500,528,1203,1855
Middels_90,MIP_vektet,1120,500,620,1316,1985
Middels_90,MIP_vektet,1121,500,585,1238,1921
Middels_90,MIP_vektet,1122,500,510,1129,1685
Middels_90,MIP_vektet,1124,500,941,1943,2868
Middels_90,MIP_vektet,1127,500,942,1950,2881
Middels_90,MIP_vektet,1130,500,566,1210,1894
Middels_90,MIP_vektet,1133,500,431,1005,1634
Middels_90,MIP_vektet,1134,500,341,785,1424
Middels_90,MIP_vektet,1135,500,579,1247,1904
Middels_90,MIP_vektet,1144,500,942,1951,2889
Middels_90,MIP_vektet,1145,500,941,1945,2877
Middels_90,MIP_vektet,1146,500,923,1866,2793
Middels_90,MIP_vektet,1149,500,909,1894,2833
Middels_90,MIP_vektet,1151,500,942,1951,2889
Middels_90,MIP_vektet,1160,500,856,1841,2715
Middels_90,MIP_vektet,1505,500,638,1317,2050
Middels_90,MIP_vektet,1506,500,990,2047,3044
Middels_90,MIP_vektet,1508,500,956,1967,2912
Middels_90,MIP_vektet,1511,500,3,4,5
Middels_90,MIP_vektet,1514,500,3,5,7
Middels_90,MIP_vektet,1515,500,4,10,13
Middels_90,MIP_vektet,1516,500,5,11,17
Middels_90,MIP_vektet,1517,500,6,12,19
Middels_90,MIP_vektet,1520,500,10,19,28
Middels_90,MIP_vektet,1525,500,937,1945,2884
Middels_90,MIP_vektet,1528,500,958,1985,2946
Middels_90,MIP_vektet,1531,500,11,21,33
Middels_90,MIP_vektet,1532,500,12,24,35
Middels_90,MIP_vektet,1535,500,1033,2109,3134
Middels_90,MIP_vektet,1539,500,14,31,46
Middels_90,MIP_vektet,1547,500,1033,2112,3135
Middels_90,MIP_vektet,1554,500,606,1285,2048
Middels_90,MIP_vektet,1557,500,584,1239,1981
Middels_90,MIP_vektet,1560,500,600,1262,1945
Middels_90,MIP_vektet,1563,500,186,1360,2835
Middels_90,MIP_vektet,1566,500,508,1126,1775
Middels_90,MIP_vektet,1573,500,16,33,48
Middels_90,MIP_vektet,1576,500,563,1209,1902
Middels_90,MIP_vektet,1577,500,19,40,59
Middels_90,MIP_vektet,1578,500,934,1924,2882
Middels_90,MIP_vektet,1579,500,951,2056,3086
Middels_90,MIP_vektet,1580,500,982,1980,2967
Middels_90,MIP_vektet,1804,500,177,389,923
Middels_90,MIP_vektet,1806,500,219,522,970
Middels_90,MIP_vektet,1811,500,342,900,1578
Middels_90,MIP_vektet,1812,500,730,1511,2292
Middels_90,MIP_vektet,1813,500,332,787,1532
Middels_90,MIP_vektet,1815,500,771,1594,2387
Middels_90,MIP_vektet,1816,500,692,1426,2156
Middels_90,MIP_vektet,1818,500,795,1615,2489
Middels_90,MIP_vektet,1820,500,703,1494,2307
Middels_90,MIP_vektet,1822,500,660,1394,2195
Middels_90,MIP_vektet,1824,500,320,776,1277
Middels_90,MIP_vektet,1825,500,402,939,1503
Middels_90,MIP_vektet,1826,500,333,765,1307
Middels_90,MIP_vektet,1827,500,775,1590,2661
Middels_90,MIP_vektet,1828,500,969,2327,3594
Middels_90,MIP_vektet,1832,500,948,2155,3524
Middels_90,MIP_vektet,1833,500,755,1649,2932
Middels_90,MIP_vektet,1834,500,1139,2377,3598
Middels_90,MIP_vektet,1835,500,796,1630,2510
Middels_90,MIP_vektet,1836,500,625,1323,2072
Middels_90,MIP_vektet,1837,500,1076,2313,3581
Middels_90,MIP_vektet,1838,500,555,1255,2005
Middels_90,MIP_vektet,1839,500,289,732,1399
Middels_90,MIP_vektet,1840,500,282,736,1294
Middels_90,MIP_vektet,1841,500,242,682,1379
Middels_90,MIP_vektet,1845,500,251,643,1245
Middels_90,MIP_vektet,1848,500,326,842,1568
Middels_90,MIP_vektet,1851,500,632,1381,2124
Middels_90,MIP_vektet,1853,500,621,1433,2216
Middels_90,MIP_vektet,1856,500,796,1626,2510
Middels_90,MIP_vektet,1857,500,796,1629,2510
Middels_90,MIP_vektet,1859,500,731,1536,2371
Middels_90,MIP_vektet,1860,500,452,1149,1914
Middels_90,MIP_vektet,1865,500,557,1289,2050
Middels_90,MIP_vektet,1866,500,354,1054,1767
Middels_90,MIP_vektet,1867,500,761,1530,2328
Middels_90,MIP_vektet,1868,500,20,41,62
Middels_90,MIP_vektet,1870,500,388,1013,1788
Middels_90,MIP_vektet,1871,500,272,752,1510
Middels_90,MIP_vektet,1874,500,782,1608,2483
Middels_90,MIP_vektet,1875,500,177,404,798
Middels_90,MIP_vektet,3101,500,25,53,77
Middels_90,MIP_vektet,3103,500,835,1670,2581
Middels_90,MIP_vektet,3105,500,509,1345,2217
Middels_90,MIP_vektet,3107,500,447,1390,2351
Middels_90,MIP_vektet,3110,500,872,1714,2614
Middels_90,MIP_vektet,3112,500,26,55,82
Middels_90,MIP_vektet,3114,500,674,1599,2554
Middels_90,MIP_vektet,3116,500,879,1746,2659
Middels_90,MIP_vektet,3118,500,290,843,1844
Middels_90,MIP_vektet,3120,500,879,1748,2664
Middels_90,MIP_vektet,3122,500,27,56,84
Middels_90,MIP_vektet,3124,500,27,59,87
Middels_90,MIP_vektet,3201,500,1003,2079,3120
Middels_90,MIP_vektet,3203,500,955,2064,3094
Middels_90,MIP_vektet,3205,500,431,1266,2271
Middels_90,MIP_vektet,3207,500,31,66,96
Middels_90,MIP_vektet,3209,500,693,1580,2474
Middels_90,MIP_vektet,3212,500,32,68,101
Middels_90,MIP_vektet,3214,500,34,73,105
Middels_90,MIP_vektet,3216,500,37,75,112
Middels_90,MIP_vektet,3218,500,38,77,117
Middels_90,MIP_vektet,3220,500,39,82,123
Middels_90,MIP_vektet,3222,500,877,1737,2632
Middels_90,MIP_vektet,3224,500,40,84,126
Middels_90,MIP_vektet,3226,500,258,738,1672
Middels_90,MIP_vektet,3228,500,394,1110,2048
Middels_90,MIP_vektet,3230,500,41,87,129
Middels_90,MIP_vektet,3232,500,699,1617,2463
Middels_90,MIP_vektet,3234,500,45,91,137
Middels_90,MIP_vektet,3236,500,46,95,140
Middels_90,MIP_vektet,3238,500,47,98,147
Middels_90,MIP_vektet,3240,500,51,104,154
Middels_90,MIP_vektet,3242,500,52,109,161
Middels_90,MIP_vektet,3301,500,444,1285,2287
Middels_90,MIP_vektet,3303,500,223,615,1670
Middels_90,MIP_vektet,3305,500,202,461,1019
Middels_90,MIP_vektet,3310,500,53,111,166
Middels_90,MIP_vektet,3312,500,662,1509,2379
Middels_90,MIP_vektet,3314,500,508,1368,2273
Middels_90,MIP_vektet,3316,500,327,1096,2061
Middels_90,MIP_vektet,3318,500,58,118,175
Middels_90,MIP_vektet,3320,500,444,1143,2132
Middels_90,MIP_vektet,3322,500,271,781,1848
Middels_90,MIP_vektet,3324,500,419,1077,2119
Middels_90,MIP_vektet,3326,500,432,1189,2117
Middels_90,MIP_vektet,3328,500,303,740,1543
Middels_90,MIP_vektet,3330,500,202,528,1504
Middels_90,MIP_vektet,3332,500,248,719,1707
Middels_90,MIP_vektet,3334,500,61,129,189
Middels_90,MIP_vektet,3336,500,789,1600,2497
Middels_90,MIP_vektet,3338,500,236,546,983
Middels_90,MIP_vektet,3401,500,485,978,1620
Middels_90,MIP_vektet,3403,500,991,2041,3057
Middels_90,MIP_vektet,3405,500,825,1719,2653
Middels_90,MIP_vektet,3407,500,1094,2267,3380
Middels_90,MIP_vektet,3411,500,984,2026,3010
Middels_90,MIP_vektet,3412,500,990,2048,3049
Middels_90,MIP_vektet,3413,500,492,985,1621
Middels_90,MIP_vektet,3414,500,62,131,195
Middels_90,MIP_vektet,3415,500,66,137,202
Middels_90,MIP_vektet,3416,500,68,141,210
Middels_90,MIP_vektet,3417,500,69,145,216
Middels_90,MIP_vektet,3418,500,73,151,223
Middels_90,MIP_vektet,3419,500,989,2035,3052
Middels_90,MIP_vektet,3420,500,978,2028,3041
Middels_90,MIP_vektet,3421,500,964,2011,3003
Middels_90,MIP_vektet,3422,500,954,1984,2968
Middels_90,MIP_vektet,3423,500,919,1920,2875
