Scenario,Plan_Type,KomNr,N_Iterasjoner,Dager_P5,Dager_P50,Dager_P95
Basis_85,MIP_vektet,3432,500,1774,2216,2656
Basis_85,MIP_vektet,3433,500,1752,2121,2609
Basis_85,MIP_vektet,3434,500,1752,2101,2636
Basis_85,MIP_vektet,3435,500,1644,2012,2525
Basis_85,MIP_vektet,3436,500,1735,2147,2628
Basis_85,MIP_vektet,3437,500,1781,2159,2660
Basis_85,MIP_vektet,3438,500,1830,2241,2761
Basis_85,MIP_vektet,3439,500,376,570,1194
Basis_85,MIP_vektet,3440,500,446,1045,1639
Basis_85,MIP_vektet,3441,500,509,1006,1599
Basis_85,MIP_vektet,3442,500,818,2776,3293
Basis_85,MIP_vektet,3443,500,2362,2834,3345
Basis_85,MIP_vektet,3446,500,564,1166,1768
Basis_85,MIP_vektet,3447,500,586,2658,3239
Basis_85,MIP_vektet,3448,500,2475,2943,3457
Basis_85,MIP_vektet,3449,500,395,773,1334
Basis_85,MIP_vektet,3450,500,1924,2334,2812
Basis_85,MIP_vektet,3451,500,1710,2069,2468
Basis_85,MIP_vektet,3452,500,552,1208,1722
Basis_85,MIP_vektet,3453,500,504,1074,1664
Basis_85,MIP_vektet,3454,500,425,886,1449
Basis_85,MIP_vektet,3901,500,2463,2931,3471
Basis_85,MIP_vektet,3903,500,2358,2853,3370
Basis_85,MIP_vektet,3905,500,2404,2854,3387
Basis_85,MIP_vektet,3907,500,2363,2820,3367
Basis_85,MIP_vektet,3909,500,2369,2814,3339
Basis_85,MIP_vektet,3911,500,2466,2923,3441
Basis_85,MIP_vektet,4001,500,2435,2903,3419
Basis_85,MIP_vektet,4003,500,2343,2775,3286
Basis_85,MIP_vektet,4005,500,873,1163,1655
Basis_85,MIP_vektet,4010,500,1054,1341,1860
Basis_85,MIP_vektet,4012,500,2446,2908,3426
Basis_85,MIP_vektet,4014,500,2426,2867,3416
Basis_85,MIP_vektet,4016,500,2503,2970,3514
Basis_85,MIP_vektet,4018,500,2426,2878,3378
Basis_85,MIP_vektet,4020,500,173,206,243
Basis_85,MIP_vektet,4022,500,1021,1494,1977
Basis_85,MIP_vektet,4024,500,684,1678,2428
Basis_85,MIP_vektet,4026,500,444,902,1340
Basis_85,MIP_vektet,4028,500,957,1252,1722
Basis_85,MIP_vektet,4030,500,943,1229,1713
Basis_85,MIP_vektet,4032,500,2358,2811,3321
Basis_85,MIP_vektet,4034,500,2384,2832,3384
Basis_85,MIP_vektet,4036,500,2439,2903,3413
Basis_85,MIP_vektet,4201,500,1046,1419,1890
Basis_85,MIP_vektet,4202,500,1014,1424,1875
Basis_85,MIP_vektet,4203,500,2040,2462,2925
Basis_85,MIP_vektet,4204,500,1900,2270,2702
Basis_85,MIP_vektet,4205,500,1959,2350,2798
Basis_85,MIP_vektet,4206,500,970,1396,1854
Basis_85,MIP_vektet,4207,500,1621,2003,2440
Basis_85,MIP_vektet,4211,500,1243,1580,2035
Basis_85,MIP_vektet,4212,500,702,1208,1763
Basis_85,MIP_vektet,4213,500,902,1348,1798
Basis_85,MIP_vektet,4214,500,1248,1580,2049
Basis_85,MIP_vektet,4215,500,1095,1471,1924
Basis_85,MIP_vektet,4216,500,608,1042,1649
Basis_85,MIP_vektet,4217,500,508,890,1371
Basis_85,MIP_vektet,4218,500,1231,1566,2021
Basis_85,MIP_vektet,4219,500,2047,2475,2936
Basis_85,MIP_vektet,4220,500,584,944,1491
Basis_85,MIP_vektet,4221,500,1402,1788,2279
Basis_85,MIP_vektet,4222,500,1850,2229,2680
Basis_85,MIP_vektet,4223,500,2084,2521,2980
Basis_85,MIP_vektet,4224,500,2075,2481,2943
Basis_85,MIP_vektet,4225,500,2020,2440,2875
Basis_85,MIP_vektet,4226,500,179,213,250
Basis_85,MIP_vektet,4227,500,592,966,1509
Basis_85,MIP_vektet,4228,500,1383,1769,2289
Basis_85,MIP_vektet,4601,500,2603,3095,3665
Basis_85,MIP_vektet,4602,500,459,1104,3437
Basis_85,MIP_vektet,4611,500,1026,1531,2037
Basis_85,MIP_vektet,4612,500,2637,3133,3673
Basis_85,MIP_vektet,4613,500,2655,3145,3708
Basis_85,MIP_vektet,4614,500,2648,3135,3689
Basis_85,MIP_vektet,4615,500,182,217,257
Basis_85,MIP_vektet,4616,500,192,227,266
Basis_85,MIP_vektet,4617,500,976,1476,1965
Basis_85,MIP_vektet,4618,500,391,748,1216
Basis_85,MIP_vektet,4619,500,885,1377,1866
Basis_85,MIP_vektet,4620,500,1370,1762,2162
Basis_85,MIP_vektet,4621,500,653,943,1487
Basis_85,MIP_vektet,4622,500,1026,1529,2050
Basis_85,MIP_vektet,4623,500,1546,1880,2294
Basis_85,MIP_vektet,4624,500,759,1219,1748
Basis_85,MIP_vektet,4625,500,193,229,270
Basis_85,MIP_vektet,4626,500,1171,1686,2183
Basis_85,MIP_vektet,4627,500,1532,1874,2328
Basis_85,MIP_vektet,4628,500,2531,3014,3545
Basis_85,MIP_vektet,4629,500,194,230,272
Basis_85,MIP_vektet,4630,500,2552,3018,3567
Basis_85,MIP_vektet,4631,500,2531,3007,3534
Basis_85,MIP_vektet,4632,500,1598,1936,2359
Basis_85,MIP_vektet,4633,500,195,231,272
Basis_85,MIP_vektet,4634,500,2539,3017,3553
Basis_85,MIP_vektet,4635,500,2537,3025,3554
Basis_85,MIP_vektet,4636,500,1586,1923,2351
Basis_85,MIP_vektet,4637,500,1510,1854,2295
Basis_85,MIP_vektet,4638,500,2589,3087,3638
Basis_85,MIP_vektet,4639,500,1245,3071,3644
Basis_85,MIP_vektet,4640,500,831,2594,3484
Basis_85,MIP_vektet,4641,500,957,2885,3535
Basis_85,MIP_vektet,4642,500,1166,3056,3623
Basis_85,MIP_vektet,4643,500,1301,1665,2103
Basis_85,MIP_vektet,4644,500,634,1163,3395
Basis_85,MIP_vektet,4645,500,1462,1823,2285
Basis_85,MIP_vektet,4646,500,1433,1810,2245
Basis_85,MIP_vektet,4647,500,621,890,2940
Basis_85,MIP_vektet,4648,500,2441,3092,3647
Basis_85,MIP_vektet,4649,500,822,2862,3587
Basis_85,MIP_vektet,4650,500,1060,3019,3637
Basis_85,MIP_vektet,4651,500,916,2874,3559
Basis_85,MIP_vektet,5001,500,447,978,1568
Basis_85,MIP_vektet,5006,500,210,250,294
Basis_85,MIP_vektet,5007,500,221,262,307
Basis_85,MIP_vektet,5014,500,227,269,315
Basis_85,MIP_vektet,5020,500,229,271,320
Basis_85,MIP_vektet,5021,500,423,741,1190
Basis_85,MIP_vektet,5022,500,237,283,333
Basis_85,MIP_vektet,5025,500,326,549,1110
Basis_85,MIP_vektet,5026,500,594,1036,1503
Basis_85,MIP_vektet,5027,500,341,2482,3209
Basis_85,MIP_vektet,5028,500,2204,2762,3295
Basis_85,MIP_vektet,5029,500,2348,2803,3329
Basis_85,MIP_vektet,5031,500,242,286,336
Basis_85,MIP_vektet,5032,500,597,1041,1490
Basis_85,MIP_vektet,5033,500,513,950,1427
Basis_85,MIP_vektet,5034,500,564,1005,1424
Basis_85,MIP_vektet,5035,500,384,761,1365
Basis_85,MIP_vektet,5036,500,243,290,341
Basis_85,MIP_vektet,5037,500,256,304,357
Basis_85,MIP_vektet,5038,500,522,993,1473
Basis_85,MIP_vektet,5041,500,369,675,1117
Basis_85,MIP_vektet,5042,500,405,675,1012
Basis_85,MIP_vektet,5043,500,1055,1365,1699
Basis_85,MIP_vektet,5044,500,796,1155,1613
Basis_85,MIP_vektet,5045,500,684,1112,1525
Basis_85,MIP_vektet,5046,500,1035,1320,1837
Basis_85,MIP_vektet,5047,500,950,1346,1705
Basis_85,MIP_vektet,5049,500,1188,1494,1848
Basis_85,MIP_vektet,5052,500,257,305,360
Basis_85,MIP_vektet,5053,500,878,1313,1714
Basis_85,MIP_vektet,5054,500,389,804,1396
Basis_85,MIP_vektet,5055,500,537,981,1491
Basis_85,MIP_vektet,5056,500,768,1272,1645
Basis_85,MIP_vektet,5057,500,262,309,364
Basis_85,MIP_vektet,5058,500,766,1356,1837
Basis_85,MIP_vektet,5059,500,329,497,3126
Basis_85,MIP_vektet,5060,500,269,319,376
Basis_85,MIP_vektet,5061,500,977,1369,1708
Basis_85,MIP_vektet,5501,500,1469,1798,2219
Basis_85,MIP_vektet,5503,500,1566,1922,2306
Basis_85,MIP_vektet,5510,500,276,326,384
Basis_85,MIP_vektet,5512,500,814,1308,1741
Basis_85,MIP_vektet,5514,500,1280,1637,2061
Basis_85,MIP_vektet,5516,500,1538,1906,2324
Basis_85,MIP_vektet,5518,500,1550,1915,2337
Basis_85,MIP_vektet,5520,500,1474,1834,2239
Basis_85,MIP_vektet,5522,500,1507,1877,2314
Basis_85,MIP_vektet,5524,500,1322,1665,2069
Basis_85,MIP_vektet,5526,500,1385,1786,2240
Basis_85,MIP_vektet,5528,500,1354,1681,2092
Basis_85,MIP_vektet,5530,500,361,612,1226
Basis_85,MIP_vektet,5532,500,1207,1529,1874
Basis_85,MIP_vektet,5534,500,791,1271,1742
Basis_85,MIP_vektet,5536,500,1047,1459,1854
Basis_85,MIP_vektet,5538,500,278,330,389
Basis_85,MIP_vektet,5540,500,280,334,392
Basis_85,MIP_vektet,5542,500,1350,1680,2090
Basis_85,MIP_vektet,5544,500,331,557,971
Basis_85,MIP_vektet,5546,500,599,1059,1530
Basis_85,MIP_vektet,5601,500,382,564,983
Basis_85,MIP_vektet,5603,500,396,753,1141
Basis_85,MIP_vektet,5605,500,342,557,850
Basis_85,MIP_vektet,5607,500,668,1189,1664
Basis_85,MIP_vektet,5610,500,443,578,1020
Basis_85,MIP_vektet,5612,500,451,602,844
Basis_85,MIP_vektet,5614,500,1256,1602,1991
Basis_85,MIP_vektet,5616,500,1173,1480,1810
Basis_85,MIP_vektet,5618,500,1076,1455,1834
Basis_85,MIP_vektet,5620,500,1157,1510,1918
Basis_85,MIP_vektet,5622,500,367,536,1004
Basis_85,MIP_vektet,5624,500,423,719,1146
Basis_85,MIP_vektet,5626,500,283,334,395
Basis_85,MIP_vektet,5628,500,492,795,1221
Basis_85,MIP_vektet,5630,500,284,336,396
Basis_85,MIP_vektet,5632,500,285,339,398
Basis_85,MIP_vektet,5634,500,285,340,399
Basis_85,MIP_vektet,5636,500,628,1131,1567
Middels_90,MIP_vektet,0301,500,313,785,1488
Middels_90,MIP_vektet,1101,500,906,1209,1585
Middels_90,MIP_vektet,1103,500,663,1042,1398
Middels_90,MIP_vektet,1106,500,1300,1623,2022
Middels_90,MIP_vektet,1108,500,1298,1641,2048
Middels_90,MIP_vektet,1111,500,906,1214,1587
Middels_90,MIP_vektet,1112,500,901,1210,1578
Middels_90,MIP_vektet,1114,500,899,1205,1571
Middels_90,MIP_vektet,1119,500,710,1058,1448
Middels_90,MIP_vektet,1120,500,860,1176,1543
Middels_90,MIP_vektet,1121,500,768,1105,1482
Middels_90,MIP_vektet,1122,500,637,972,1365
Middels_90,MIP_vektet,1124,500,1300,1623,2026
Middels_90,MIP_vektet,1127,500,1308,1629,2044
Middels_90,MIP_vektet,1130,500,720,1091,1476
Middels_90,MIP_vektet,1133,500,524,885,1244
Middels_90,MIP_vektet,1134,500,332,654,1071
Middels_90,MIP_vektet,1135,500,782,1104,1460
Middels_90,MIP_vektet,1144,500,1308,1632,2044
Middels_90,MIP_vektet,1145,500,1307,1627,2036
Middels_90,MIP_vektet,1146,500,1272,1576,1972
Middels_90,MIP_vektet,1149,500,1285,1601,1994
Middels_90,MIP_vektet,1151,500,1308,1632,2044
Middels_90,MIP_vektet,1160,500,1242,1555,1932
Middels_90,MIP_vektet,1505,500,845,1120,1525
Middels_90,MIP_vektet,1506,500,1467,1862,2313
Middels_90,MIP_vektet,1508,500,1390,1733,2149
Middels_90,MIP_vektet,1511,500,3,4,4
Middels_90,MIP_vektet,1514,500,4,5,5
Middels_90,MIP_vektet,1515,500,6,7,10
Middels_90,MIP_vektet,1516,500,7,10,12
Middels_90,MIP_vektet,1517,500,7,11,13
Middels_90,MIP_vektet,1520,500,13,17,20
Middels_90,MIP_vektet,1525,500,1388,1740,2153
Middels_90,MIP_vektet,1528,500,1402,1755,2175
Middels_90,MIP_vektet,1531,500,14,19,24
Middels_90,MIP_vektet,1532,500,17,20,26
Middels_90,MIP_vektet,1535,500,1494,1897,2342
Middels_90,MIP_vektet,1539,500,20,26,33
Middels_90,MIP_vektet,1547,500,1465,1895,2344
Middels_90,MIP_vektet,1554,500,814,1096,1511
Middels_90,MIP_vektet,1557,500,935,1333,1742
Middels_90,MIP_vektet,1560,500,728,1027,1425
Middels_90,MIP_vektet,1563,500,431,1735,2173
Middels_90,MIP_vektet,1566,500,461,759,1179
Middels_90,MIP_vektet,1573,500,21,27,34
Middels_90,MIP_vektet,1576,500,704,993,1349
Middels_90,MIP_vektet,1577,500,27,34,41
Middels_90,MIP_vektet,1578,500,1385,1742,2155
Middels_90,MIP_vektet,1579,500,604,1622,2229
Middels_90,MIP_vektet,1580,500,1402,1754,2180
Middels_90,MIP_vektet,1804,500,349,721,1176
Middels_90,MIP_vektet,1806,500,739,1219,1664
Middels_90,MIP_vektet,1811,500,453,788,1224
Middels_90,MIP_vektet,1812,500,971,1306,1670
Middels_90,MIP_vektet,1813,500,382,695,1188
Middels_90,MIP_vektet,1815,500,1046,1354,1711
Middels_90,MIP_vektet,1816,500,929,1224,1586
Middels_90,MIP_vektet,1818,500,1085,1382,1747
Middels_90,MIP_vektet,1820,500,1242,1624,2051
Middels_90,MIP_vektet,1822,500,892,1207,1559
Middels_90,MIP_vektet,1824,500,466,727,1151
Middels_90,MIP_vektet,1825,500,220,351,637
Middels_90,MIP_vektet,1826,500,359,642,1015
Middels_90,MIP_vektet,1827,500,1029,1338,1693
Middels_90,MIP_vektet,1828,500,1006,1340,1858
Middels_90,MIP_vektet,1832,500,1158,1493,1861
Middels_90,MIP_vektet,1833,500,916,1189,1484
Middels_90,MIP_vektet,1834,500,1207,1550,1964
Middels_90,MIP_vektet,1835,500,1089,1390,1756
Middels_90,MIP_vektet,1836,500,710,956,1246
Middels_90,MIP_vektet,1837,500,1195,1526,1918
Middels_90,MIP_vektet,1838,500,766,1114,1491
Middels_90,MIP_vektet,1839,500,312,640,1140
Middels_90,MIP_vektet,1840,500,345,635,1048
Middels_90,MIP_vektet,1841,500,271,591,1109
Middels_90,MIP_vektet,1845,500,279,554,955
Middels_90,MIP_vektet,1848,500,348,739,1216
Middels_90,MIP_vektet,1851,500,804,1081,1480
Middels_90,MIP_vektet,1853,500,860,1231,1602
Middels_90,MIP_vektet,1856,500,1088,1389,1756
Middels_90,MIP_vektet,1857,500,1088,1389,1756
Middels_90,MIP_vektet,1859,500,1018,1325,1679
Middels_90,MIP_vektet,1860,500,535,1054,1428
Middels_90,MIP_vektet,1865,500,766,1123,1491
Middels_90,MIP_vektet,1866,500,393,917,1377
Middels_90,MIP_vektet,1867,500,1006,1314,1678
Middels_90,MIP_vektet,1868,500,28,35,45
Middels_90,MIP_vektet,1870,500,395,922,1349
Middels_90,MIP_vektet,1871,500,266,683,1210
Middels_90,MIP_vektet,1874,500,1074,1379,1725
Middels_90,MIP_vektet,1875,500,208,313,613
Middels_90,MIP_vektet,3101,500,35,46,56
Middels_90,MIP_vektet,3103,500,1061,1398,1818
Middels_90,MIP_vektet,3105,500,633,960,1379
Middels_90,MIP_vektet,3107,500,1157,1559,1994
Middels_90,MIP_vektet,3110,500,1125,1446,1846
Middels_90,MIP_vektet,3112,500,38,47,59
Middels_90,MIP_vektet,3114,500,940,1328,1743
Middels_90,MIP_vektet,3116,500,1154,1460,1858
Middels_90,MIP_vektet,3118,500,308,705,1350
Middels_90,MIP_vektet,3120,500,809,1034,1302
Middels_90,MIP_vektet,3122,500,39,48,61
Middels_90,MIP_vektet,3124,500,40,49,62
Middels_90,MIP_vektet,3201,500,1474,1851,2300
Middels_90,MIP_vektet,3203,500,1404,1837,2275
Middels_90,MIP_vektet,3205,500,541,1133,1613
Middels_90,MIP_vektet,3207,500,45,55,69
Middels_90,MIP_vektet,3209,500,699,1047,1440
Middels_90,MIP_vektet,3212,500,46,59,73
Middels_90,MIP_vektet,3214,500,48,61,76
Middels_90,MIP_vektet,3216,500,52,66,81
Middels_90,MIP_vektet,3218,500,54,68,83
Middels_90,MIP_vektet,3220,500,55,70,88
Middels_90,MIP_vektet,3222,500,1145,1453,1845
Middels_90,MIP_vektet,3224,500,59,74,90
Middels_90,MIP_vektet,3226,500,259,644,1284
Middels_90,MIP_vektet,3228,500,412,976,1524
Middels_90,MIP_vektet,3230,500,60,75,91
Middels_90,MIP_vektet,3232,500,914,1349,1781
Middels_90,MIP_vektet,3234,500,62,80,97
Middels_90,MIP_vektet,3236,500,66,82,102
Middels_90,MIP_vektet,3238,500,68,84,105
Middels_90,MIP_vektet,3240,500,70,90,111
Middels_90,MIP_vektet,3242,500,74,94,116
Middels_90,MIP_vektet,3301,500,501,1125,1656
Middels_90,MIP_vektet,3303,500,256,528,1232
Middels_90,MIP_vektet,3305,500,271,411,777
Middels_90,MIP_vektet,3310,500,76,96,118
Middels_90,MIP_vektet,3312,500,818,1267,1706
Middels_90,MIP_vektet,3314,500,675,1164,1630
Middels_90,MIP_vektet,3316,500,384,952,1512
Middels_90,MIP_vektet,3318,500,81,102,126
Middels_90,MIP_vektet,3320,500,486,994,1523
Middels_90,MIP_vektet,3322,500,291,689,1336
Middels_90,MIP_vektet,3324,500,436,988,1543
Middels_90,MIP_vektet,3326,500,473,1037,1544
Middels_90,MIP_vektet,3328,500,237,473,1133
Middels_90,MIP_vektet,3330,500,293,452,718
Middels_90,MIP_vektet,3332,500,265,634,1351
Middels_90,MIP_vektet,3334,500,88,110,137
Middels_90,MIP_vektet,3336,500,978,1352,1776
Middels_90,MIP_vektet,3338,500,580,1096,1585
Middels_90,MIP_vektet,3401,500,781,1083,1494
Middels_90,MIP_vektet,3403,500,1447,1826,2253
Middels_90,MIP_vektet,3405,500,1207,1550,1956
Middels_90,MIP_vektet,3407,500,1586,1982,2474
Middels_90,MIP_vektet,3411,500,1441,1810,2238
Middels_90,MIP_vektet,3412,500,1448,1824,2251
Middels_90,MIP_vektet,3413,500,773,1086,1504
Middels_90,MIP_vektet,3414,500,89,112,139
Middels_90,MIP_vektet,3415,500,94,117,145
Middels_90,MIP_vektet,3416,500,96,122,151
Middels_90,MIP_vektet,3417,500,98,125,154
Middels_90,MIP_vektet,3418,500,103,130,160
Middels_90,MIP_vektet,3419,500,1447,1821,2247
Middels_90,MIP_vektet,3420,500,1434,1805,2225
Middels_90,MIP_vektet,3421,500,1427,1796,2232
Middels_90,MIP_vektet,3422,500,1413,1775,2198
