uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2029,26,240,1804964.0,826000.0,117
2029,27,240,1799964.0,831000.0,117
2029,28,239,1794964.0,836000.0,118
2029,29,238,1789964.0,841000.0,119
2029,30,237,1784964.0,846000.0,120
2029,31,237,1779964.0,851000.0,120
2029,32,235,1774964.0,856000.0,122
2029,33,235,1769964.0,861000.0,122
2029,34,234,1764964.0,866000.0,123
2029,35,233,1759964.0,871000.0,124
2029,36,233,1754964.0,876000.0,124
2029,37,232,1749964.0,881000.0,125
2029,38,231,1744964.0,886000.0,126
2029,39,231,1739964.0,891000.0,126
2029,40,230,1734964.0,896000.0,127
2029,41,230,1729964.0,901000.0,127
2029,42,229,1724964.0,906000.0,128
2029,43,229,1719964.0,911000.0,128
2029,44,229,1714964.0,916000.0,128
2029,45,228,1709964.0,921000.0,129
2029,46,227,1704964.0,926000.0,130
2029,47,227,1699964.0,931000.0,130
2029,48,226,1694964.0,936000.0,131
2029,49,225,1689964.0,941000.0,132
2029,50,225,1684964.0,946000.0,132
2029,51,224,1679964.0,951000.0,133
2029,52,224,1674964.0,956000.0,133
2030,1,223,1669964.0,961000.0,134
2030,2,222,1664964.0,966000.0,135
2030,3,222,1659964.0,971000.0,135
2030,4,221,1654964.0,976000.0,136
2030,5,221,1649964.0,981000.0,136
2030,6,220,1644964.0,986000.0,137
2030,7,219,1639964.0,991000.0,138
2030,8,219,1634964.0,996000.0,138
2030,9,219,1629964.0,1001000.0,138
2030,10,219,1624964.0,1006000.0,138
2030,11,218,1619964.0,1011000.0,139
2030,12,218,1614964.0,1016000.0,139
2030,13,218,1609964.0,1021000.0,139
2030,14,218,1604964.0,1026000.0,139
2030,15,217,1599964.0,1031000.0,140
2030,16,217,1594964.0,1036000.0,140
2030,17,216,1589964.0,1041000.0,141
2030,18,216,1584964.0,1046000.0,141
2030,19,215,1579964.0,1051000.0,142
2030,20,215,1574964.0,1056000.0,142
2030,21,214,1569964.0,1061000.0,143
2030,22,214,1564964.0,1066000.0,143
2030,23,213,1559964.0,1071000.0,144
2030,24,213,1554964.0,1076000.0,144
2030,25,212,1549964.0,1081000.0,145
2030,26,212,1544964.0,1086000.0,145
2030,27,211,1539964.0,1091000.0,146
2030,28,211,1534964.0,1096000.0,146
2030,29,211,1529964.0,1101000.0,146
2030,30,210,1524964.0,1106000.0,147
2030,31,210,1519964.0,1111000.0,147
2030,32,210,1514964.0,1116000.0,147
2030,33,209,1509964.0,1121000.0,148
2030,34,208,1504964.0,1126000.0,149
2030,35,208,1499964.0,1131000.0,149
2030,36,207,1494964.0,1136000.0,150
2030,37,206,1489964.0,1141000.0,151
2030,38,206,1484964.0,1146000.0,151
2030,39,205,1479964.0,1151000.0,152
2030,40,205,1474964.0,1156000.0,152
2030,41,204,1469964.0,1161000.0,153
2030,42,203,1464964.0,1166000.0,154
2030,43,203,1459964.0,1171000.0,154
2030,44,202,1454964.0,1176000.0,155
2030,45,202,1449964.0,1181000.0,155
2030,46,201,1444964.0,1186000.0,156
2030,47,200,1439964.0,1191000.0,157
2030,48,200,1434964.0,1196000.0,157
2030,49,199,1429964.0,1201000.0,158
2030,50,199,1424964.0,1206000.0,158
2030,51,198,1419964.0,1211000.0,159
2030,52,198,1414964.0,1216000.0,159
2031,1,197,1409964.0,1221000.0,160
2031,2,195,1404964.0,1226000.0,162
2031,3,194,1399964.0,1231000.0,163
2031,4,194,1394964.0,1236000.0,163
2031,5,193,1389964.0,1241000.0,164
2031,6,193,1384964.0,1246000.0,164
2031,7,192,1379964.0,1251000.0,165
2031,8,192,1374964.0,1256000.0,165
2031,9,191,1369964.0,1261000.0,166
2031,10,191,1364964.0,1266000.0,166
2031,11,191,1359964.0,1271000.0,166
2031,12,191,1354964.0,1276000.0,166
2031,13,189,1349964.0,1281000.0,168
2031,14,189,1344964.0,1286000.0,168
2031,15,186,1339964.0,1291000.0,171
2031,16,185,1334964.0,1296000.0,172
2031,17,184,1329964.0,1301000.0,173
2031,18,183,1324964.0,1306000.0,174
2031,19,183,1319964.0,1311000.0,174
2031,20,183,1314964.0,1316000.0,174
2031,21,182,1309964.0,1321000.0,175
2031,22,180,1304964.0,1326000.0,177
2031,23,179,1299964.0,1331000.0,178
2031,24,177,1294964.0,1336000.0,180
2031,25,175,1289964.0,1341000.0,182
2031,26,174,1284964.0,1346000.0,183
2031,27,173,1279964.0,1351000.0,184
2031,28,173,1274964.0,1356000.0,184
2031,29,172,1269964.0,1361000.0,185
2031,30,172,1264964.0,1366000.0,185
2031,31,172,1259964.0,1371000.0,185
2031,32,172,1254964.0,1376000.0,185
2031,33,172,1249964.0,1381000.0,185
2031,34,172,1244964.0,1386000.0,185
2031,35,172,1239964.0,1391000.0,185
2031,36,171,1234964.0,1396000.0,186
2031,37,171,1229964.0,1401000.0,186
2031,38,170,1224964.0,1406000.0,187
2031,39,170,1219964.0,1411000.0,187
2031,40,169,1214964.0,1416000.0,188
2031,41,169,1209964.0,1421000.0,188
2031,42,168,1204964.0,1426000.0,189
2031,43,167,1199964.0,1431000.0,190
2031,44,167,1194964.0,1436000.0,190
2031,45,167,1189964.0,1441000.0,190
2031,46,166,1184964.0,1446000.0,191
2031,47,166,1179964.0,1451000.0,191
2031,48,165,1174964.0,1456000.0,192
2031,49,164,1169964.0,1461000.0,193
2031,50,163,1164964.0,1466000.0,194
2031,51,162,1159964.0,1471000.0,195
2031,52,162,1154964.0,1476000.0,195
2032,1,161,1149964.0,1481000.0,196
2032,2,160,1144964.0,1486000.0,197
2032,3,160,1139964.0,1491000.0,197
2032,4,160,1134964.0,1496000.0,197
2032,5,159,1129964.0,1501000.0,198
2032,6,159,1124964.0,1506000.0,198
2032,7,159,1119964.0,1511000.0,198
2032,8,159,1114964.0,1516000.0,198
2032,9,159,1109964.0,1521000.0,198
2032,10,159,1104964.0,1526000.0,198
2032,11,158,1099964.0,1531000.0,199
2032,12,157,1094964.0,1536000.0,200
2032,13,157,1089964.0,1541000.0,200
2032,14,156,1084964.0,1546000.0,201
2032,15,155,1079964.0,1551000.0,202
2032,16,154,1074964.0,1556000.0,203
2032,17,152,1069964.0,1561000.0,205
2032,18,148,1064964.0,1566000.0,209
2032,19,147,1059964.0,1571000.0,210
2032,20,146,1054964.0,1576000.0,211
2032,21,146,1049964.0,1581000.0,211
2032,22,146,1044964.0,1586000.0,211
2032,23,146,1039964.0,1591000.0,211
2032,24,146,1034964.0,1596000.0,211
2032,25,145,1029964.0,1601000.0,212
2032,26,144,1024964.0,1606000.0,213
2032,27,143,1019964.0,1611000.0,214
2032,28,143,1014964.0,1616000.0,214
2032,29,142,1009964.0,1621000.0,215
2032,30,142,1004964.0,1626000.0,215
2032,31,142,999964.0,1631000.0,215
2032,32,142,994964.0,1636000.0,215
2032,33,141,989964.0,1641000.0,216
2032,34,141,984964.0,1646000.0,216
2032,35,141,979964.0,1651000.0,216
2032,36,139,974964.0,1656000.0,218
2032,37,139,969964.0,1661000.0,218
2032,38,139,964964.0,1666000.0,218
2032,39,138,959964.0,1671000.0,219
2032,40,138,954964.0,1676000.0,219
2032,41,138,949964.0,1681000.0,219
2032,42,137,944964.0,1686000.0,220
2032,43,136,939964.0,1691000.0,221
2032,44,136,934964.0,1696000.0,221
2032,45,135,929964.0,1701000.0,222
2032,46,135,924964.0,1706000.0,222
2032,47,134,919964.0,1711000.0,223
2032,48,134,914964.0,1716000.0,223
2032,49,133,909964.0,1721000.0,224
2032,50,133,904964.0,1726000.0,224
2032,51,132,899964.0,1731000.0,225
2032,52,131,894964.0,1736000.0,226
2032,53,130,889964.0,1741000.0,227
2033,1,129,884964.0,1746000.0,228
2033,2,128,879964.0,1751000.0,229
2033,3,127,874964.0,1756000.0,230
2033,4,127,869964.0,1761000.0,230
2033,5,127,864964.0,1766000.0,230
2033,6,125,859964.0,1771000.0,232
2033,7,125,854964.0,1776000.0,232
2033,8,125,849964.0,1781000.0,232
2033,9,124,844964.0,1786000.0,233
2033,10,122,839964.0,1791000.0,235
2033,11,122,834964.0,1796000.0,235
2033,12,121,829964.0,1801000.0,236
2033,13,121,824964.0,1806000.0,236
2033,14,119,819964.0,1811000.0,238
2033,15,118,814964.0,1816000.0,239
2033,16,117,809964.0,1821000.0,240
2033,17,117,804964.0,1826000.0,240
2033,18,116,799964.0,1831000.0,241
2033,19,115,794964.0,1836000.0,242
2033,20,114,789964.0,1841000.0,243
2033,21,113,784964.0,1846000.0,244
2033,22,112,779964.0,1851000.0,245
2033,23,111,774964.0,1856000.0,246
2033,24,109,769964.0,1861000.0,248
2033,25,107,764964.0,1866000.0,250
2033,26,104,759964.0,1871000.0,253
2033,27,104,754964.0,1876000.0,253
2033,28,104,749964.0,1881000.0,253
2033,29,104,744964.0,1886000.0,253
2033,30,103,739964.0,1891000.0,254
2033,31,103,734964.0,1896000.0,254
2033,32,100,729964.0,1901000.0,257
2033,33,98,724964.0,1906000.0,259
2033,34,97,719964.0,1911000.0,260
2033,35,97,714964.0,1916000.0,260
2033,36,96,709964.0,1921000.0,261
2033,37,95,704964.0,1926000.0,262
2033,38,95,699964.0,1931000.0,262
2033,39,94,694964.0,1936000.0,263
2033,40,93,689964.0,1941000.0,264
2033,41,92,684964.0,1946000.0,265
2033,42,91,679964.0,1951000.0,266
2033,43,91,674964.0,1956000.0,266
2033,44,90,669964.0,1961000.0,267
2033,45,88,664964.0,1966000.0,269
2033,46,88,659964.0,1971000.0,269
2033,47,87,654964.0,1976000.0,270
2033,48,87,649964.0,1981000.0,270
2033,49,87,644964.0,1986000.0,270
2033,50,86,639964.0,1991000.0,271
2033,51,84,634964.0,1996000.0,273
2033,52,83,629964.0,2001000.0,274
2034,1,82,624964.0,2006000.0,275
2034,2,81,619964.0,2011000.0,276
2034,3,80,614964.0,2016000.0,277
2034,4,80,609964.0,2021000.0,277
2034,5,80,604964.0,2026000.0,277
2034,6,80,599964.0,2031000.0,277
2034,7,78,594964.0,2036000.0,279
2034,8,76,589964.0,2041000.0,281
2034,9,76,584964.0,2046000.0,281
2034,10,75,579964.0,2051000.0,282
2034,11,73,574964.0,2056000.0,284
2034,12,73,569964.0,2061000.0,284
2034,13,73,564964.0,2066000.0,284
2034,14,72,559964.0,2071000.0,285
2034,15,72,554964.0,2076000.0,285
2034,16,72,549964.0,2081000.0,285
2034,17,71,544964.0,2086000.0,286
2034,18,71,539964.0,2091000.0,286
2034,19,70,534964.0,2096000.0,287
2034,20,70,529964.0,2101000.0,287
2034,21,70,524964.0,2106000.0,287
2034,22,68,519964.0,2111000.0,289
2034,23,68,514964.0,2116000.0,289
2034,24,67,509964.0,2121000.0,290
2034,25,66,504964.0,2126000.0,291
2034,26,65,499964.0,2131000.0,292
2034,27,64,494964.0,2136000.0,293
2034,28,64,489964.0,2141000.0,293
2034,29,64,484964.0,2146000.0,293
2034,30,63,479964.0,2151000.0,294
2034,31,63,474964.0,2156000.0,294
2034,32,63,469964.0,2161000.0,294
2034,33,62,464964.0,2166000.0,295
2034,34,62,459964.0,2171000.0,295
2034,35,62,454964.0,2176000.0,295
2034,36,61,449964.0,2181000.0,296
2034,37,61,444964.0,2186000.0,296
2034,38,61,439964.0,2191000.0,296
2034,39,61,434964.0,2196000.0,296
2034,40,61,429964.0,2201000.0,296
2034,41,61,424964.0,2206000.0,296
2034,42,59,419964.0,2211000.0,298
2034,43,59,414964.0,2216000.0,298
2034,44,58,409964.0,2221000.0,299
2034,45,56,404964.0,2226000.0,301
2034,46,55,399964.0,2231000.0,302
2034,47,55,394964.0,2236000.0,302
2034,48,54,389964.0,2241000.0,303
2034,49,54,384964.0,2246000.0,303
2034,50,53,379964.0,2251000.0,304
2034,51,53,374964.0,2256000.0,304
2034,52,52,369964.0,2261000.0,305
2035,1,50,364964.0,2266000.0,307
2035,2,50,359964.0,2271000.0,307
2035,3,49,354964.0,2276000.0,308
2035,4,48,349964.0,2281000.0,309
2035,5,47,344964.0,2286000.0,310
2035,6,47,339964.0,2291000.0,310
2035,7,46,334964.0,2296000.0,311
2035,8,44,329964.0,2301000.0,313
2035,9,43,324964.0,2306000.0,314
2035,10,43,319964.0,2311000.0,314
2035,11,43,314964.0,2316000.0,314
2035,12,43,309964.0,2321000.0,314
2035,13,43,304964.0,2326000.0,314
2035,14,43,299964.0,2331000.0,314
2035,15,42,294964.0,2336000.0,315
2035,16,41,289964.0,2341000.0,316
2035,17,41,284964.0,2346000.0,316
2035,18,41,279964.0,2351000.0,316
2035,19,40,274964.0,2356000.0,317
2035,20,40,269964.0,2361000.0,317
2035,21,39,264964.0,2366000.0,318
2035,22,39,259964.0,2371000.0,318
2035,23,38,254964.0,2376000.0,319
2035,24,37,249964.0,2381000.0,320
2035,25,36,244964.0,2386000.0,321
2035,26,36,239964.0,2391000.0,321
2035,27,35,234964.0,2396000.0,322
2035,28,33,229964.0,2401000.0,324
2035,29,33,224964.0,2406000.0,324
2035,30,32,219964.0,2411000.0,325
2035,31,31,214964.0,2416000.0,326
2035,32,30,209964.0,2421000.0,327
2035,33,29,204964.0,2426000.0,328
2035,34,29,199964.0,2431000.0,328
2035,35,28,194964.0,2436000.0,329
2035,36,27,189964.0,2441000.0,330
2035,37,26,184964.0,2446000.0,331
2035,38,26,179964.0,2451000.0,331
2035,39,25,174964.0,2456000.0,332
2035,40,23,169964.0,2461000.0,334
2035,41,22,164964.0,2466000.0,335
2035,42,22,159964.0,2471000.0,335
2035,43,22,154964.0,2476000.0,335
2035,44,21,149964.0,2481000.0,336
2035,45,21,144964.0,2486000.0,336
2035,46,20,139964.0,2491000.0,337
2035,47,19,134964.0,2496000.0,338
2035,48,19,129964.0,2501000.0,338
2035,49,18,124964.0,2506000.0,339
2035,50,17,119964.0,2511000.0,340
2035,51,17,114964.0,2516000.0,340
2035,52,17,109964.0,2521000.0,340
2036,1,17,104964.0,2526000.0,340
2036,2,17,99964.0,2531000.0,340
2036,3,17,94964.0,2536000.0,340
2036,4,16,89964.0,2541000.0,341
2036,5,15,84964.0,2546000.0,342
2036,6,15,79964.0,2551000.0,342
2036,7,15,74964.0,2556000.0,342
2036,8,15,69964.0,2561000.0,342
2036,9,14,64964.0,2566000.0,343
2036,10,14,59964.0,2571000.0,343
2036,11,13,54964.0,2576000.0,344
2036,12,13,49964.0,2581000.0,344
2036,13,12,44964.0,2586000.0,345
2036,14,11,39964.0,2591000.0,346
2036,15,11,34964.0,2596000.0,346
2036,16,9,29964.0,2601000.0,348
2036,17,7,24964.0,2606000.0,350
2036,18,4,19964.0,2611000.0,353
2036,19,4,14964.0,2616000.0,353
2036,20,3,9964.0,2621000.0,354
2036,21,2,4964.0,2626000.0,355
2036,22,0,0.0,2630964.0,357
